datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-07-14 20:00:00,1.4354373686838031,1.298922191945054,1.2280651485129577,0.49894191412237304,-0.6329718131878382,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,21.08,6.07,0.22422345766625756,-0.6370804240639093,-1.0852086880541547,0.0217822999193945,0.2871331547716261,0.1009251908529449,0.7529078477975983,0.6471508928185253,1.0546718946288127,0.7262602271622738,0.5664304976636361,2.032015171452151,0.3469814505898722,1.4005657020419386,0.391746321735685,1.1827906990404988,0.3962254009870157,4.429932272776587,0.7220335614073791,3.75018545564525,0.5611075601047406,3.4224994801506976,0.4069515775101135,2.6882492531254383,0.5014523862510563
2023-07-14 21:00:00,0.7623457734994552,1.1878420464222539,1.3725225065141866,0.49894191412237304,-0.6329718131878382,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,20.65,5.79,0.13407155471811466,-0.621463838607564,-0.9301400320723501,0.1009251908529449,0.7529078477975983,0.6471508928185253,1.0546718946288127,0.7262602271622738,0.5664304976636361,2.032015171452151,0.3469814505898722,1.4005657020419386,0.391746321735685,1.1827906990404988,0.3962254009870157,4.429932272776587,0.7220335614073791,3.75018545564525,0.5611075601047406,3.4224994801506976,0.4069515775101135,2.6882492531254383,0.5014523862510563,2.1683292598901884,0.6590710211130753
2023-07-14 22:00:00,-0.15403368579390475,1.1719734542047113,1.5169798645154156,0.49894191412237304,-0.6329718131878382,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,20.48,6.62,0.16517291051374433,-0.5647231948693175,0.24170647736352663,0.6471508928185253,1.0546718946288127,0.7262602271622738,0.5664304976636361,2.032015171452151,0.3469814505898722,1.4005657020419386,0.391746321735685,1.1827906990404988,0.3962254009870157,4.429932272776587,0.7220335614073791,3.75018545564525,0.5611075601047406,3.4224994801506976,0.4069515775101135,2.6882492531254383,0.5014523862510563,2.1683292598901884,0.6590710211130753,1.3841156745284773,1.2298937808607069
2023-07-14 23:00:00,-0.8227704220723182,1.0926304931169974,1.6614372225166445,0.49894191412237304,-0.6329718131878382,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,20.27,5.86,0.018702336260001683,-0.17311255757373278,1.000917207888735,0.7262602271622738,0.5664304976636361,2.032015171452151,0.3469814505898722,1.4005657020419386,0.391746321735685,1.1827906990404988,0.3962254009870157,4.429932272776587,0.7220335614073791,3.75018545564525,0.5611075601047406,3.4224994801506976,0.4069515775101135,2.6882492531254383,0.5014523862510563,2.1683292598901884,0.6590710211130753,1.3841156745284773,1.2298937808607069,0.2826126404675508,0.9490418006906836
2023-07-15 00:00:00,-1.2078629790307376,1.0132875320292833,-1.6610820115116223,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,20.12,5.79,-0.07176478313201584,-0.11639597187133208,-0.22745347296282217,2.032015171452151,0.3469814505898722,1.4005657020419386,0.391746321735685,1.1827906990404988,0.3962254009870157,4.429932272776587,0.7220335614073791,3.75018545564525,0.5611075601047406,3.4224994801506976,0.4069515775101135,2.6882492531254383,0.5014523862510563,2.1683292598901884,0.6590710211130753,1.3841156745284773,1.2298937808607069,0.2826126404675508,0.9490418006906836,0.0200274637993931,1.3079341371931454
2023-07-15 01:00:00,-1.344672137523024,0.9974189398117402,-1.5166246535103933,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,20.01,5.86,-0.28201415119639106,0.8197509799201113,-0.7795671958912596,1.4005657020419386,0.391746321735685,1.1827906990404988,0.3962254009870157,4.429932272776587,0.7220335614073791,3.75018545564525,0.5611075601047406,3.4224994801506976,0.4069515775101135,2.6882492531254383,0.5014523862510563,2.1683292598901884,0.6590710211130753,1.3841156745284773,1.2298937808607069,0.2826126404675508,0.9490418006906836,0.0200274637993931,1.3079341371931454,0.0,0.8138450755020454
2023-07-15 02:00:00,-1.363924485178181,1.0291561242468257,-1.3721672955091644,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,19.89,5.72,-0.5386003365103362,0.3670400799279425,-0.6669428760580597,1.1827906990404988,0.3962254009870157,4.429932272776587,0.7220335614073791,3.75018545564525,0.5611075601047406,3.4224994801506976,0.4069515775101135,2.6882492531254383,0.5014523862510563,2.1683292598901884,0.6590710211130753,1.3841156745284773,1.2298937808607069,0.2826126404675508,0.9490418006906836,0.0200274637993931,1.3079341371931454,0.0,0.8138450755020454,0.0,0.7535258740306243
2023-07-15 03:00:00,-1.3261143904389552,1.045024716464369,-1.2277099375079352,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,19.82,5.79,-0.6353717847798463,0.2109086357180622,-0.6556739224958579,4.429932272776587,0.7220335614073791,3.75018545564525,0.5611075601047406,3.4224994801506976,0.4069515775101135,2.6882492531254383,0.5014523862510563,2.1683292598901884,0.6590710211130753,1.3841156745284773,1.2298937808607069,0.2826126404675508,0.9490418006906836,0.0200274637993931,1.3079341371931454,0.0,0.8138450755020454,0.0,0.7535258740306243,0.0,0.6287174239042299
2023-07-15 04:00:00,-1.1651312881020583,1.045024716464369,-1.0832525795067063,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,19.73,6.62,-0.7719655771255174,2.5389118338537413,0.1640295977918737,3.75018545564525,0.5611075601047406,3.4224994801506976,0.4069515775101135,2.6882492531254383,0.5014523862510563,2.1683292598901884,0.6590710211130753,1.3841156745284773,1.2298937808607069,0.2826126404675508,0.9490418006906836,0.0200274637993931,1.3079341371931454,0.0,0.8138450755020454,0.0,0.7535258740306243,0.0,0.6287174239042299,0.0,0.4242327739710619
2023-07-15 05:00:00,-0.8664514179619839,1.045024716464369,-0.9387952215054773,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6258757625779335,-0.5325542867868349,-0.5864347354512672,-0.5933871008152151,5.52,19.63,7.45,-0.7010418772537266,2.051574670299284,-0.24084549681412434,3.4224994801506976,0.4069515775101135,2.6882492531254383,0.5014523862510563,2.1683292598901884,0.6590710211130753,1.3841156745284773,1.2298937808607069,0.2826126404675508,0.9490418006906836,0.0200274637993931,1.3079341371931454,0.0,0.8138450755020454,0.0,0.7535258740306243,0.0,0.6287174239042299,0.0,0.4242327739710619,0.0,0.173722887702997
2023-07-15 06:00:00,0.4027662545461658,1.0132875320292833,-0.7943378635042483,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.5722568262079064,-0.5325542867868349,-0.38024993265300083,-0.5124388349523996,15.23,19.54,8.34,-0.6376833720349269,1.8166437374734001,-0.6286878438050512,2.6882492531254383,0.5014523862510563,2.1683292598901884,0.6590710211130753,1.3841156745284773,1.2298937808607069,0.2826126404675508,0.9490418006906836,0.0200274637993931,1.3079341371931454,0.0,0.8138450755020454,0.0,0.7535258740306243,0.0,0.6287174239042299,0.0,0.4242327739710619,0.0,0.173722887702997,0.0,0.1630672484020937
2023-07-15 07:00:00,1.019828741732659,1.0132875320292833,-0.6498805055030193,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.15924375898288437,-0.5083035790140938,0.8401056845465099,0.032998289789903754,25.43,19.81,9.1,-0.6074225934229628,1.290230940885684,-0.3909324558029681,2.1683292598901884,0.6590710211130753,1.3841156745284773,1.2298937808607069,0.2826126404675508,0.9490418006906836,0.0200274637993931,1.3079341371931454,0.0,0.8138450755020454,0.0,0.7535258740306243,0.0,0.6287174239042299,0.0,0.4242327739710619,0.0,0.173722887702997,0.0,0.1630672484020937,0.0,0.2285704796433086
2023-07-15 08:00:00,-0.1033883255610715,1.0132875320292833,-0.5054231475017903,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.17617833420152781,-0.5325542867868349,0.8431716295695324,-0.003621163814703185,35.8,19.86,8.76,-0.5301945646736795,0.9174798983021876,0.005621607461275284,1.3841156745284773,1.2298937808607069,0.2826126404675508,0.9490418006906836,0.0200274637993931,1.3079341371931454,0.0,0.8138450755020454,0.0,0.7535258740306243,0.0,0.6287174239042299,0.0,0.4242327739710619,0.0,0.173722887702997,0.0,0.1630672484020937,0.0,0.2285704796433086,0.0,0.1477294221489269
2023-07-15 09:00:00,-0.49879112811741955,0.9498131631591117,-0.36096578950056135,0.9989485351034566,1.5798491799558911,-0.17621210428871445,1.0382602569257393,0.20983311264306412,2.6159448410957844,1.3956274318139623,45.94,19.88,8.83,-0.6619550382132731,0.355246409774936,1.4417594409083931,0.2826126404675508,0.9490418006906836,0.0200274637993931,1.3079341371931454,0.0,0.8138450755020454,0.0,0.7535258740306243,0.0,0.6287174239042299,0.0,0.4242327739710619,0.0,0.173722887702997,0.0,0.1630672484020937,0.0,0.2285704796433086,0.0,0.1477294221489269,0.0,0.2499329135983768
2023-07-15 10:00:00,-0.6929946722912754,1.1719734542047113,-0.21650843149933235,0.9989485351034566,1.5798491799558911,-0.17621210428871445,0.4141930080115882,-0.4834827822702033,2.4589246567024157,0.7075671719800317,55.23,19.71,10.07,-0.79644738759978,-0.4344643336034507,0.7351615566561374,0.0200274637993931,1.3079341371931454,0.0,0.8138450755020454,0.0,0.7535258740306243,0.0,0.6287174239042299,0.0,0.4242327739710619,0.0,0.173722887702997,0.0,0.1630672484020937,0.0,0.2285704796433086,0.0,0.1477294221489269,0.0,0.2499329135983768,0.0524157038569303,0.3982095209868342
2023-07-15 11:00:00,-0.8390630850076476,1.346527968597682,-0.07205107349810336,0.9989485351034566,1.5798491799558911,-0.17621210428871445,0.3248425510395643,-0.5186967394881258,2.284822778609349,0.6054181698198122,62.41,19.46,9.03,-0.844885647808514,-0.6227219494742445,1.6381018367761753,0.0,0.8138450755020454,0.0,0.7535258740306243,0.0,0.6287174239042299,0.0,0.4242327739710619,0.0,0.173722887702997,0.0,0.1630672484020937,0.0,0.2285704796433086,0.0,0.1477294221489269,0.0,0.2499329135983768,0.0524157038569303,0.3982095209868342,0.3168070230507452,0.8910148768271037
2023-07-15 12:00:00,0.2328668100057899,1.4576081141204822,0.07240628450312564,0.9989485351034566,1.5798491799558911,-0.17621210428871445,2.4041138735373475,2.0825753828689395,2.3676032942309577,2.715855101243213,65.34,19.46,8.97,-0.8450957921044304,-0.6370804240639093,0.3950189665334216,0.0,0.7535258740306243,0.0,0.6287174239042299,0.0,0.4242327739710619,0.0,0.173722887702997,0.0,0.1630672484020937,0.0,0.2285704796433086,0.0,0.1477294221489269,0.0,0.2499329135983768,0.0524157038569303,0.3982095209868342,0.3168070230507452,0.8910148768271037,0.5614209600441816,0.8233069069422285
2023-07-15 13:00:00,-0.3806334603338613,1.3306593763801395,0.21686364250435464,0.9989485351034566,1.5798491799558911,-0.17621210428871445,2.1754321416845666,1.601113320234356,2.7657381550777433,2.469155624327966,62.56,19.45,9.45,-0.8458312971401379,-0.6370804240639093,0.24326137481664117,0.0,0.6287174239042299,0.0,0.4242327739710619,0.0,0.173722887702997,0.0,0.1630672484020937,0.0,0.2285704796433086,0.0,0.1477294221489269,0.0,0.2499329135983768,0.0524157038569303,0.3982095209868342,0.3168070230507452,0.8910148768271037,0.5614209600441816,0.8233069069422285,1.1083891433107562,0.5274185215617714
2023-07-15 14:00:00,-0.5624002854371889,1.4100023374678536,0.36132100050558363,0.9989485351034566,1.5798491799558911,-0.17621210428871445,2.0594887711978442,1.7166221163887865,2.0700971289612347,2.3458058858703423,55.46,19.51,9.45,-0.8553928626043349,-0.6370804240639093,-0.07074526577291428,0.0,0.4242327739710619,0.0,0.173722887702997,0.0,0.1630672484020937,0.0,0.2285704796433086,0.0,0.1477294221489269,0.0,0.2499329135983768,0.0524157038569303,0.3982095209868342,0.3168070230507452,0.8910148768271037,0.5614209600441816,0.8233069069422285,1.1083891433107562,0.5274185215617714,2.985038872585656,0.3883655818079083
2023-07-15 15:00:00,-0.47436284415175767,1.4100023374678536,0.5057783585068126,0.9989485351034566,1.5798491799558911,-0.17621210428871445,1.3411769297625478,0.6675707034782752,2.387750932953678,1.64618158805601,46.21,19.49,9.24,-0.8459363692880961,-0.6370804240639093,-0.5852099347325872,0.0,0.173722887702997,0.0,0.1630672484020937,0.0,0.2285704796433086,0.0,0.1477294221489269,0.0,0.2499329135983768,0.0524157038569303,0.3982095209868342,0.3168070230507452,0.8910148768271037,0.5614209600441816,0.8233069069422285,1.1083891433107562,0.5274185215617714,2.985038872585656,0.3883655818079083,1.5037792368381864,0.3421923429401711
2023-07-15 16:00:00,0.01452308039675633,1.2037106386397969,0.6502357165080416,0.9989485351034566,1.5798491799558911,-0.17621210428871445,1.1242757719749101,1.116844665741806,0.6241755564964933,1.5382505669055895,36.08,19.44,8.97,-0.8450957921044304,-0.6370804240639093,-1.2154698870182326,0.0,0.1630672484020937,0.0,0.2285704796433086,0.0,0.1477294221489269,0.0,0.2499329135983768,0.0524157038569303,0.3982095209868342,0.3168070230507452,0.8910148768271037,0.5614209600441816,0.8233069069422285,1.1083891433107562,0.5274185215617714,2.985038872585656,0.3883655818079083,1.5037792368381864,0.3421923429401711,2.09840681769821,0.4001750491937354
2023-07-15 17:00:00,1.4745812057518703,1.3147907841625965,0.7946930745092706,0.9989485351034566,1.5798491799558911,-0.17621210428871445,0.26277798252724727,0.09217551959737814,0.7104600092872706,0.7326225876042364,25.72,19.44,8.76,-0.7997046241864845,-0.6370804240639093,-1.2422785005121284,0.0,0.2285704796433086,0.0,0.1477294221489269,0.0,0.2499329135983768,0.0524157038569303,0.3982095209868342,0.3168070230507452,0.8910148768271037,0.5614209600441816,0.8233069069422285,1.1083891433107562,0.5274185215617714,2.985038872585656,0.3883655818079083,1.5037792368381864,0.3421923429401711,2.09840681769821,0.4001750491937354,4.8712584428268855,0.8855673417655698
2023-07-15 18:00:00,2.075211502220905,1.1561048619871683,0.9391504325104996,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.41360887473503993,-0.3747712007717852,-0.061610646331728844,0.15442068858412675,15.51,19.35,8.55,-0.5296692039338885,-0.6370804240639093,-1.0774783642314127,0.0,0.1477294221489269,0.0,0.2499329135983768,0.0524157038569303,0.3982095209868342,0.3168070230507452,0.8910148768271037,0.5614209600441816,0.8233069069422285,1.1083891433107562,0.5274185215617714,2.985038872585656,0.3883655818079083,1.5037792368381864,0.3421923429401711,2.09840681769821,0.4001750491937354,4.8712584428268855,0.8855673417655698,4.229962990951112,0.7244304643005371
2023-07-15 19:00:00,1.9282707361396154,0.9498131631591117,1.0836077905117285,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6258324516438705,-0.5325542867868349,-0.5864347354512672,-0.5933871008152151,5.78,19.17,8.62,-0.14289862729972297,-0.6370804240639093,-1.2808670679594911,0.0,0.2499329135983768,0.0524157038569303,0.3982095209868342,0.3168070230507452,0.8910148768271037,0.5614209600441816,0.8233069069422285,1.1083891433107562,0.5274185215617714,2.985038872585656,0.3883655818079083,1.5037792368381864,0.3421923429401711,2.09840681769821,0.4001750491937354,4.8712584428268855,0.8855673417655698,4.229962990951112,0.7244304643005371,3.037223829041108,0.3168530560395049
2023-07-15 20:00:00,1.2828199354285306,0.9180759787240261,1.2280651485129577,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,19.06,8.48,0.09025646901954171,-0.6370804240639093,-1.0237324350555113,0.0524157038569303,0.3982095209868342,0.3168070230507452,0.8910148768271037,0.5614209600441816,0.8233069069422285,1.1083891433107562,0.5274185215617714,2.985038872585656,0.3883655818079083,1.5037792368381864,0.3421923429401711,2.09840681769821,0.4001750491937354,4.8712584428268855,0.8855673417655698,4.229962990951112,0.7244304643005371,3.037223829041108,0.3168530560395049,3.2244290397370463,0.4296969822247227
2023-07-15 21:00:00,0.832762123404131,0.8228644254187696,1.3725225065141866,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,19.01,8.34,0.043604435326097146,-0.5995015494012107,-0.6506820581225833,0.3168070230507452,0.8910148768271037,0.5614209600441816,0.8233069069422285,1.1083891433107562,0.5274185215617714,2.985038872585656,0.3883655818079083,1.5037792368381864,0.3421923429401711,2.09840681769821,0.4001750491937354,4.8712584428268855,0.8855673417655698,4.229962990951112,0.7244304643005371,3.037223829041108,0.3168530560395049,3.2244290397370463,0.4296969822247227,2.1235583781127767,0.7163786331121316
2023-07-15 22:00:00,-0.35676043902089916,0.8228644254187696,1.5169798645154156,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,18.97,8.28,0.027633468836449494,-0.40994903908847813,0.589171125658106,0.5614209600441816,0.8233069069422285,1.1083891433107562,0.5274185215617714,2.985038872585656,0.3883655818079083,1.5037792368381864,0.3421923429401711,2.09840681769821,0.4001750491937354,4.8712584428268855,0.8855673417655698,4.229962990951112,0.7244304643005371,3.037223829041108,0.3168530560395049,3.2244290397370463,0.4296969822247227,2.1235583781127767,0.7163786331121316,1.1163233620290915,1.4154941643919954
2023-07-15 23:00:00,-0.8452773981399451,0.8228644254187696,1.6614372225166445,0.9989485351034566,1.5798491799558911,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,18.87,8.14,-0.0902574811726606,-0.23457571005494632,0.4188240686827368,1.1083891433107562,0.5274185215617714,2.985038872585656,0.3883655818079083,1.5037792368381864,0.3421923429401711,2.09840681769821,0.4001750491937354,4.8712584428268855,0.8855673417655698,4.229962990951112,0.7244304643005371,3.037223829041108,0.3168530560395049,3.2244290397370463,0.4296969822247227,2.1235583781127767,0.7163786331121316,1.1163233620290915,1.4154941643919954,0.3530163867497045,0.8617553670387641
