datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-06-20 13:00:00,0.4670413711483656,22.0,13,1,False,False,0.35358,0.0,86.7,2.05,63.87,19.59,3.03,101.52,0.0,0.6364171081064154,0.0,0.4527482185257402,0.0,0.2072870409260239,0.0,0.1432471845251491,0.0,0.1959100967690335,0.0,0.1305912885546891,0.0,0.1945809108502693,0.0,0.1767827970163725,0.124765533759274,0.3276737770391209,0.2929677616127151,0.9134243543187,1.1734369011672596,0.6979497245390066,2.5938534270566924,0.5022521564815677
2023-06-20 14:00:00,0.4114164221693014,19.8,14,1,False,False,2.7709200000000003,222.45,361.44,12.62,56.3,19.71,3.59,101.77,0.0,0.4527482185257402,0.0,0.2072870409260239,0.0,0.1432471845251491,0.0,0.1959100967690335,0.0,0.1305912885546891,0.0,0.1945809108502693,0.0,0.1767827970163725,0.124765533759274,0.3276737770391209,0.2929677616127151,0.9134243543187,1.1734369011672596,0.6979497245390066,2.5938534270566924,0.5022521564815677,2.452774798988388,0.3741717042744952
2023-06-20 15:00:00,0.4340173462783961,20.1,15,1,False,False,2.89302,374.29,233.45,13.17,46.8,19.9,3.93,103.21,0.0,0.2072870409260239,0.0,0.1432471845251491,0.0,0.1959100967690335,0.0,0.1305912885546891,0.0,0.1945809108502693,0.0,0.1767827970163725,0.124765533759274,0.3276737770391209,0.2929677616127151,0.9134243543187,1.1734369011672596,0.6979497245390066,2.5938534270566924,0.5022521564815677,2.452774798988388,0.3741717042744952,3.17168697018602,0.3299076626638274
2023-06-20 16:00:00,0.579885443621512,22.2,16,1,False,False,2.12394,259.44,184.38,10.4,36.58,19.86,4.41,105.15,0.0,0.1432471845251491,0.0,0.1959100967690335,0.0,0.1305912885546891,0.0,0.1945809108502693,0.0,0.1767827970163725,0.124765533759274,0.3276737770391209,0.2929677616127151,0.9134243543187,1.1734369011672596,0.6979497245390066,2.5938534270566924,0.5022521564815677,2.452774798988388,0.3741717042744952,3.17168697018602,0.3299076626638274,3.274009377006657,0.2957009189480313
2023-06-20 17:00:00,1.025278999614194,21.5,17,1,False,False,0.88698,25.35,169.36,4.79,26.22,19.75,4.48,118.54,0.0,0.1959100967690335,0.0,0.1305912885546891,0.0,0.1945809108502693,0.0,0.1767827970163725,0.124765533759274,0.3276737770391209,0.2929677616127151,0.9134243543187,1.1734369011672596,0.6979497245390066,2.5938534270566924,0.5022521564815677,2.452774798988388,0.3741717042744952,3.17168697018602,0.3299076626638274,3.274009377006657,0.2957009189480313,2.716282203818211,0.8969645855180154
2023-06-20 18:00:00,1.1728355675643052,20.9,18,1,False,False,0.4183199999999999,9.09,95.53,3.17,16.09,19.65,4.28,140.0,0.0,0.1305912885546891,0.0,0.1945809108502693,0.0,0.1767827970163725,0.124765533759274,0.3276737770391209,0.2929677616127151,0.9134243543187,1.1734369011672596,0.6979497245390066,2.5938534270566924,0.5022521564815677,2.452774798988388,0.3741717042744952,3.17168697018602,0.3299076626638274,3.274009377006657,0.2957009189480313,2.716282203818211,0.8969645855180154,1.3892312877788129,0.4742474008087342
2023-06-20 19:00:00,1.2859923166781106,20.4,19,1,False,False,0.09426,0.0,31.7,0.8,6.5,19.57,4.55,160.59,0.0,0.1945809108502693,0.0,0.1767827970163725,0.124765533759274,0.3276737770391209,0.2929677616127151,0.9134243543187,1.1734369011672596,0.6979497245390066,2.5938534270566924,0.5022521564815677,2.452774798988388,0.3741717042744952,3.17168697018602,0.3299076626638274,3.274009377006657,0.2957009189480313,2.716282203818211,0.8969645855180154,1.3892312877788129,0.4742474008087342,1.7126944328776563,0.5313911105438908
2023-06-20 20:00:00,0.994722063069046,19.2,20,1,False,False,0.0,0.0,0.0,0.0,0.0,19.53,4.34,165.08,0.0,0.1767827970163725,0.124765533759274,0.3276737770391209,0.2929677616127151,0.9134243543187,1.1734369011672596,0.6979497245390066,2.5938534270566924,0.5022521564815677,2.452774798988388,0.3741717042744952,3.17168697018602,0.3299076626638274,3.274009377006657,0.2957009189480313,2.716282203818211,0.8969645855180154,1.3892312877788129,0.4742474008087342,1.7126944328776563,0.5313911105438908,1.0499766317336734,0.5079109400447337
2023-06-20 21:00:00,0.768993968257691,19.0,21,1,False,False,0.0,0.0,0.0,0.0,0.0,19.45,3.52,150.0,0.124765533759274,0.3276737770391209,0.2929677616127151,0.9134243543187,1.1734369011672596,0.6979497245390066,2.5938534270566924,0.5022521564815677,2.452774798988388,0.3741717042744952,3.17168697018602,0.3299076626638274,3.274009377006657,0.2957009189480313,2.716282203818211,0.8969645855180154,1.3892312877788129,0.4742474008087342,1.7126944328776563,0.5313911105438908,1.0499766317336734,0.5079109400447337,1.933420685906382,0.769755830645344
2023-06-20 22:00:00,0.4870510454215101,18.8,22,1,False,False,0.0,0.0,0.0,0.0,0.0,19.23,3.31,138.0,0.2929677616127151,0.9134243543187,1.1734369011672596,0.6979497245390066,2.5938534270566924,0.5022521564815677,2.452774798988388,0.3741717042744952,3.17168697018602,0.3299076626638274,3.274009377006657,0.2957009189480313,2.716282203818211,0.8969645855180154,1.3892312877788129,0.4742474008087342,1.7126944328776563,0.5313911105438908,1.0499766317336734,0.5079109400447337,1.933420685906382,0.769755830645344,1.1975526339420948,0.8911141366148928
2023-06-20 23:00:00,0.2997343647980907,18.8,23,1,False,False,0.0,0.0,0.0,0.0,0.0,19.05,3.45,120.11,1.1734369011672596,0.6979497245390066,2.5938534270566924,0.5022521564815677,2.452774798988388,0.3741717042744952,3.17168697018602,0.3299076626638274,3.274009377006657,0.2957009189480313,2.716282203818211,0.8969645855180154,1.3892312877788129,0.4742474008087342,1.7126944328776563,0.5313911105438908,1.0499766317336734,0.5079109400447337,1.933420685906382,0.769755830645344,1.1975526339420948,0.8911141366148928,0.3948036147649542,0.8652349958010539
2023-06-21 00:00:00,0.1998452438689308,17.5,0,2,False,False,0.0,0.0,0.0,0.0,0.0,18.9,2.97,119.7,2.5938534270566924,0.5022521564815677,2.452774798988388,0.3741717042744952,3.17168697018602,0.3299076626638274,3.274009377006657,0.2957009189480313,2.716282203818211,0.8969645855180154,1.3892312877788129,0.4742474008087342,1.7126944328776563,0.5313911105438908,1.0499766317336734,0.5079109400447337,1.933420685906382,0.769755830645344,1.1975526339420948,0.8911141366148928,0.3948036147649542,0.8652349958010539,0.0744204852592012,1.2202598121574133
2023-06-21 01:00:00,0.1539527416054986,17.1,1,2,False,False,0.0,0.0,0.0,0.0,0.0,18.66,2.34,110.7,2.452774798988388,0.3741717042744952,3.17168697018602,0.3299076626638274,3.274009377006657,0.2957009189480313,2.716282203818211,0.8969645855180154,1.3892312877788129,0.4742474008087342,1.7126944328776563,0.5313911105438908,1.0499766317336734,0.5079109400447337,1.933420685906382,0.769755830645344,1.1975526339420948,0.8911141366148928,0.3948036147649542,0.8652349958010539,0.0744204852592012,1.2202598121574133,0.0,0.8692880675225078
2023-06-21 02:00:00,0.1542846127725973,16.1,2,2,False,False,0.0,0.0,0.0,0.0,0.0,18.47,2.28,104.7,3.17168697018602,0.3299076626638274,3.274009377006657,0.2957009189480313,2.716282203818211,0.8969645855180154,1.3892312877788129,0.4742474008087342,1.7126944328776563,0.5313911105438908,1.0499766317336734,0.5079109400447337,1.933420685906382,0.769755830645344,1.1975526339420948,0.8911141366148928,0.3948036147649542,0.8652349958010539,0.0744204852592012,1.2202598121574133,0.0,0.8692880675225078,0.0,0.9721418957908206
2023-06-21 03:00:00,0.1591400245759335,16.1,3,2,False,False,0.0,0.0,0.0,0.0,0.0,18.35,2.34,103.89,3.274009377006657,0.2957009189480313,2.716282203818211,0.8969645855180154,1.3892312877788129,0.4742474008087342,1.7126944328776563,0.5313911105438908,1.0499766317336734,0.5079109400447337,1.933420685906382,0.769755830645344,1.1975526339420948,0.8911141366148928,0.3948036147649542,0.8652349958010539,0.0744204852592012,1.2202598121574133,0.0,0.8692880675225078,0.0,0.9721418957908206,0.0,0.1988118338499073
2023-06-21 04:00:00,0.1849362529494733,15.9,4,2,False,False,0.0,0.0,0.0,0.0,0.0,18.21,2.41,103.74,2.716282203818211,0.8969645855180154,1.3892312877788129,0.4742474008087342,1.7126944328776563,0.5313911105438908,1.0499766317336734,0.5079109400447337,1.933420685906382,0.769755830645344,1.1975526339420948,0.8911141366148928,0.3948036147649542,0.8652349958010539,0.0744204852592012,1.2202598121574133,0.0,0.8692880675225078,0.0,0.9721418957908206,0.0,0.1988118338499073,0.0,0.2377144982932912
2023-06-21 05:00:00,0.3136942033493183,15.4,5,2,False,False,0.12822,0.0,39.21,0.99,7.57,18.11,2.41,106.98,1.3892312877788129,0.4742474008087342,1.7126944328776563,0.5313911105438908,1.0499766317336734,0.5079109400447337,1.933420685906382,0.769755830645344,1.1975526339420948,0.8911141366148928,0.3948036147649542,0.8652349958010539,0.0744204852592012,1.2202598121574133,0.0,0.8692880675225078,0.0,0.9721418957908206,0.0,0.1988118338499073,0.0,0.2377144982932912,0.0,0.1580892339735647
2023-06-21 06:00:00,0.6880811140969766,18.2,6,2,False,False,0.3143399999999999,18.51,70.92,4.6,17.25,18.2,2.41,123.4,1.7126944328776563,0.5313911105438908,1.0499766317336734,0.5079109400447337,1.933420685906382,0.769755830645344,1.1975526339420948,0.8911141366148928,0.3948036147649542,0.8652349958010539,0.0744204852592012,1.2202598121574133,0.0,0.8692880675225078,0.0,0.9721418957908206,0.0,0.1988118338499073,0.0,0.2377144982932912,0.0,0.1580892339735647,0.0,0.1952556546209534
2023-06-21 07:00:00,0.929622212925738,19.5,7,2,False,False,1.13772,101.46,152.13,7.24,27.42,18.49,2.62,137.67,1.0499766317336734,0.5079109400447337,1.933420685906382,0.769755830645344,1.1975526339420948,0.8911141366148928,0.3948036147649542,0.8652349958010539,0.0744204852592012,1.2202598121574133,0.0,0.8692880675225078,0.0,0.9721418957908206,0.0,0.1988118338499073,0.0,0.2377144982932912,0.0,0.1580892339735647,0.0,0.1952556546209534,0.0,0.1656494515942409
2023-06-21 08:00:00,0.6101826744670958,21.5,8,2,False,False,2.23566,342.98,128.62,11.8,37.78,19.01,2.76,144.45,1.933420685906382,0.769755830645344,1.1975526339420948,0.8911141366148928,0.3948036147649542,0.8652349958010539,0.0744204852592012,1.2202598121574133,0.0,0.8692880675225078,0.0,0.9721418957908206,0.0,0.1988118338499073,0.0,0.2377144982932912,0.0,0.1580892339735647,0.0,0.1952556546209534,0.0,0.1656494515942409,0.0,0.1238970125756483
2023-06-21 09:00:00,0.388455528703959,21.8,9,2,False,False,2.57748,253.19,290.83,12.22,47.96,19.66,2.76,126.01,1.1975526339420948,0.8911141366148928,0.3948036147649542,0.8652349958010539,0.0744204852592012,1.2202598121574133,0.0,0.8692880675225078,0.0,0.9721418957908206,0.0,0.1988118338499073,0.0,0.2377144982932912,0.0,0.1580892339735647,0.0,0.1952556546209534,0.0,0.1656494515942409,0.0,0.1238970125756483,0.0,0.1789684781776618
2023-06-21 10:00:00,0.3766017969709104,23.4,10,2,False,False,2.7943800000000003,241.93,361.48,13.15,57.32,20.45,1.72,114.07,0.3948036147649542,0.8652349958010539,0.0744204852592012,1.2202598121574133,0.0,0.8692880675225078,0.0,0.9721418957908206,0.0,0.1988118338499073,0.0,0.2377144982932912,0.0,0.1580892339735647,0.0,0.1952556546209534,0.0,0.1656494515942409,0.0,0.1238970125756483,0.0,0.1789684781776618,0.069140325309388,0.3790652656937363
2023-06-21 11:00:00,0.3793211694762154,24.8,11,2,False,False,3.42102,412.65,348.56,15.87,64.53,20.88,1.52,110.07,0.0744204852592012,1.2202598121574133,0.0,0.8692880675225078,0.0,0.9721418957908206,0.0,0.1988118338499073,0.0,0.2377144982932912,0.0,0.1580892339735647,0.0,0.1952556546209534,0.0,0.1656494515942409,0.0,0.1238970125756483,0.0,0.1789684781776618,0.069140325309388,0.3790652656937363,0.4562369094450294,0.5608231198601582
2023-06-21 12:00:00,0.7347249720774093,25.0,12,2,False,False,2.60568,143.42,417.51,12.37,67.23,21.13,2.07,104.57,0.0,0.8692880675225078,0.0,0.9721418957908206,0.0,0.1988118338499073,0.0,0.2377144982932912,0.0,0.1580892339735647,0.0,0.1952556546209534,0.0,0.1656494515942409,0.0,0.1238970125756483,0.0,0.1789684781776618,0.069140325309388,0.3790652656937363,0.4562369094450294,0.5608231198601582,1.0948116113753317,1.110009704058251
2023-06-21 13:00:00,0.5547523264381269,23.9,13,2,False,False,1.78284,27.14,348.63,8.72,63.9,21.08,3.72,99.73,0.0,0.9721418957908206,0.0,0.1988118338499073,0.0,0.2377144982932912,0.0,0.1580892339735647,0.0,0.1952556546209534,0.0,0.1656494515942409,0.0,0.1238970125756483,0.0,0.1789684781776618,0.069140325309388,0.3790652656937363,0.4562369094450294,0.5608231198601582,1.0948116113753317,1.110009704058251,2.4292529978004698,0.5242666252650454
2023-06-21 14:00:00,0.3805146451352659,23.6,14,2,False,False,1.94922,57.15,350.85,9.33,56.34,21.16,4.83,95.78,0.0,0.1988118338499073,0.0,0.2377144982932912,0.0,0.1580892339735647,0.0,0.1952556546209534,0.0,0.1656494515942409,0.0,0.1238970125756483,0.0,0.1789684781776618,0.069140325309388,0.3790652656937363,0.4562369094450294,0.5608231198601582,1.0948116113753317,1.110009704058251,2.4292529978004698,0.5242666252650454,2.441482885720198,0.2967915829475994
2023-06-21 15:00:00,0.4505643215921337,21.4,15,2,False,False,0.98664,1.94,211.07,5.02,46.84,21.24,5.1,99.11,0.0,0.2377144982932912,0.0,0.1580892339735647,0.0,0.1952556546209534,0.0,0.1656494515942409,0.0,0.1238970125756483,0.0,0.1789684781776618,0.069140325309388,0.3790652656937363,0.4562369094450294,0.5608231198601582,1.0948116113753317,1.110009704058251,2.4292529978004698,0.5242666252650454,2.441482885720198,0.2967915829475994,4.029306920833335,0.3219731307123224
2023-06-21 16:00:00,0.6168637248620622,21.3,16,2,False,False,1.81218,142.45,238.19,8.88,36.62,21.31,4.83,100.12,0.0,0.1580892339735647,0.0,0.1952556546209534,0.0,0.1656494515942409,0.0,0.1238970125756483,0.0,0.1789684781776618,0.069140325309388,0.3790652656937363,0.4562369094450294,0.5608231198601582,1.0948116113753317,1.110009704058251,2.4292529978004698,0.5242666252650454,2.441482885720198,0.2967915829475994,4.029306920833335,0.3219731307123224,4.567187612480578,0.4229088791360301
2023-06-21 17:00:00,0.9466491944217392,22.5,17,2,False,False,1.06008,64.48,169.41,6.01,26.26,21.35,5.38,113.44,0.0,0.1952556546209534,0.0,0.1656494515942409,0.0,0.1238970125756483,0.0,0.1789684781776618,0.069140325309388,0.3790652656937363,0.4562369094450294,0.5608231198601582,1.0948116113753317,1.110009704058251,2.4292529978004698,0.5242666252650454,2.441482885720198,0.2967915829475994,4.029306920833335,0.3219731307123224,4.567187612480578,0.4229088791360301,4.585919625500336,0.5998309150437208
2023-06-21 18:00:00,1.1601620516526685,22.5,18,2,False,False,0.3993,15.14,89.54,3.61,16.13,21.37,5.59,138.0,0.0,0.1656494515942409,0.0,0.1238970125756483,0.0,0.1789684781776618,0.069140325309388,0.3790652656937363,0.4562369094450294,0.5608231198601582,1.0948116113753317,1.110009704058251,2.4292529978004698,0.5242666252650454,2.441482885720198,0.2967915829475994,4.029306920833335,0.3219731307123224,4.567187612480578,0.4229088791360301,4.585919625500336,0.5998309150437208,4.490861973493562,0.3470489659839012
2023-06-21 19:00:00,1.3647847019470365,21.9,19,2,False,False,0.0899399999999999,0.0,30.86,0.78,6.53,21.16,5.66,167.43,0.0,0.1238970125756483,0.0,0.1789684781776618,0.069140325309388,0.3790652656937363,0.4562369094450294,0.5608231198601582,1.0948116113753317,1.110009704058251,2.4292529978004698,0.5242666252650454,2.441482885720198,0.2967915829475994,4.029306920833335,0.3219731307123224,4.567187612480578,0.4229088791360301,4.585919625500336,0.5998309150437208,4.490861973493562,0.3470489659839012,3.7618780404843264,0.3697453250576921
2023-06-21 20:00:00,0.9751803650366352,21.4,20,2,False,False,0.0,0.0,0.0,0.0,0.0,20.89,5.72,187.46,0.0,0.1789684781776618,0.069140325309388,0.3790652656937363,0.4562369094450294,0.5608231198601582,1.0948116113753317,1.110009704058251,2.4292529978004698,0.5242666252650454,2.441482885720198,0.2967915829475994,4.029306920833335,0.3219731307123224,4.567187612480578,0.4229088791360301,4.585919625500336,0.5998309150437208,4.490861973493562,0.3470489659839012,3.7618780404843264,0.3697453250576921,3.043160402320653,0.5692587523472576
2023-06-21 21:00:00,0.8348754261166772,21.9,21,2,False,False,0.0,0.0,0.0,0.0,0.0,20.82,5.52,164.73,0.069140325309388,0.3790652656937363,0.4562369094450294,0.5608231198601582,1.0948116113753317,1.110009704058251,2.4292529978004698,0.5242666252650454,2.441482885720198,0.2967915829475994,4.029306920833335,0.3219731307123224,4.567187612480578,0.4229088791360301,4.585919625500336,0.5998309150437208,4.490861973493562,0.3470489659839012,3.7618780404843264,0.3697453250576921,3.043160402320653,0.5692587523472576,2.402398778510601,0.5699750401103945
2023-06-21 22:00:00,0.4842601605993065,21.5,22,2,False,False,0.0,0.0,0.0,0.0,0.0,20.4,6.34,151.15,0.4562369094450294,0.5608231198601582,1.0948116113753317,1.110009704058251,2.4292529978004698,0.5242666252650454,2.441482885720198,0.2967915829475994,4.029306920833335,0.3219731307123224,4.567187612480578,0.4229088791360301,4.585919625500336,0.5998309150437208,4.490861973493562,0.3470489659839012,3.7618780404843264,0.3697453250576921,3.043160402320653,0.5692587523472576,2.402398778510601,0.5699750401103945,1.30234983504583,1.3308442819443829
2023-06-21 23:00:00,0.3303012836827766,20.7,23,2,False,False,0.0,0.0,0.0,0.0,0.0,20.23,6.0,134.79,1.0948116113753317,1.110009704058251,2.4292529978004698,0.5242666252650454,2.441482885720198,0.2967915829475994,4.029306920833335,0.3219731307123224,4.567187612480578,0.4229088791360301,4.585919625500336,0.5998309150437208,4.490861973493562,0.3470489659839012,3.7618780404843264,0.3697453250576921,3.043160402320653,0.5692587523472576,2.402398778510601,0.5699750401103945,1.30234983504583,1.3308442819443829,0.3259927321879556,1.499758898872256
2023-06-22 00:00:00,0.176573574619279,20.0,0,3,False,False,0.0,0.0,0.0,0.0,0.0,20.19,5.45,132.77,2.4292529978004698,0.5242666252650454,2.441482885720198,0.2967915829475994,4.029306920833335,0.3219731307123224,4.567187612480578,0.4229088791360301,4.585919625500336,0.5998309150437208,4.490861973493562,0.3470489659839012,3.7618780404843264,0.3697453250576921,3.043160402320653,0.5692587523472576,2.402398778510601,0.5699750401103945,1.30234983504583,1.3308442819443829,0.3259927321879556,1.499758898872256,0.104546999257762,1.0221368669452329
2023-06-22 01:00:00,0.1575647401831325,19.8,1,3,False,False,0.0,0.0,0.0,0.0,0.0,20.15,4.76,123.05,2.441482885720198,0.2967915829475994,4.029306920833335,0.3219731307123224,4.567187612480578,0.4229088791360301,4.585919625500336,0.5998309150437208,4.490861973493562,0.3470489659839012,3.7618780404843264,0.3697453250576921,3.043160402320653,0.5692587523472576,2.402398778510601,0.5699750401103945,1.30234983504583,1.3308442819443829,0.3259927321879556,1.499758898872256,0.104546999257762,1.0221368669452329,0.0,1.2151178603300374
2023-06-22 02:00:00,0.1518816955925896,19.8,2,3,False,False,0.0,0.0,0.0,0.0,0.0,20.03,4.69,115.08,4.029306920833335,0.3219731307123224,4.567187612480578,0.4229088791360301,4.585919625500336,0.5998309150437208,4.490861973493562,0.3470489659839012,3.7618780404843264,0.3697453250576921,3.043160402320653,0.5692587523472576,2.402398778510601,0.5699750401103945,1.30234983504583,1.3308442819443829,0.3259927321879556,1.499758898872256,0.104546999257762,1.0221368669452329,0.0,1.2151178603300374,0.0,0.9483786824905518
2023-06-22 03:00:00,0.1385200091018124,20.2,3,3,False,False,0.0,0.0,0.0,0.0,0.0,19.91,4.34,111.31,4.567187612480578,0.4229088791360301,4.585919625500336,0.5998309150437208,4.490861973493562,0.3470489659839012,3.7618780404843264,0.3697453250576921,3.043160402320653,0.5692587523472576,2.402398778510601,0.5699750401103945,1.30234983504583,1.3308442819443829,0.3259927321879556,1.499758898872256,0.104546999257762,1.0221368669452329,0.0,1.2151178603300374,0.0,0.9483786824905518,0.0,0.2838058748465677
