datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,pv_to_house_kWh,discharge_to_house_kWh,grid_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,consumption_kWh,pv_production_kWh,step_cost_eur,degradation_penalty
2023-07-04 16:00:00,0.37447667121887207,0.2635296583175659,0.3322165906429291,0.002903670072555542,0.4599668549820184,0.6673848339128494,0.3979867590507945,0.0,0.4461744221373797,0.01451835036277771,0.668620743949771,0.7999870034292259,0.5853399437074948,1.78218,-0.05569545631897656,0.0016579406174620389
2023-07-04 17:00:00,0.5936033725738525,0.3615921437740326,0.43404245376586914,0.0028589069843292236,0.5535369924268424,0.1382264813375473,0.0,0.8802725030629088,0.07999032926926017,0.014294534921646118,0.014643189393192535,0.0,1.0184989844004562,0.23286,0.18727335040102883,9.357013744482398e-05
2023-07-04 18:00:00,0.8420037031173706,0.17802423238754272,0.45096588134765625,0.0030282437801361084,0.6366696583247482,0.34227450531721115,0.0,0.8764674606258698,0.0687485079422593,0.015141218900680542,0.0,0.0,1.218741965943081,0.4065,0.18723782270057557,8.313266589790582e-05
2023-07-04 19:00:00,0.8511662483215332,0.18935394287109375,0.5067140460014343,0.0029740631580352783,0.6516059464311897,0.003830248117446899,0.0,1.2554868521352722,0.0008094881057739257,0.014870315790176392,0.0,0.0,1.259317100252719,0.0045,0.2667750052643442,1.4936288106441498e-05
2023-07-04 20:00:00,0.6889455914497375,0.34006619453430176,0.31691062450408936,0.002566725015640259,0.663797890255481,0.0,0.0,0.8741842414377436,0.0,0.012833625078201294,0.0,0.0,0.8741842414377436,0.0,0.18627375196834844,1.219194382429123e-05
2023-07-04 21:00:00,0.5190533399581909,0.6738853454589844,0.35232824087142944,0.003371000289916992,0.6798101416325867,0.0,0.0,0.7580832791974673,0.0,0.01685500144958496,0.0,0.0,0.7580832791974673,0.0,0.16273703893588098,1.6012251377105714e-05
2023-07-04 22:00:00,0.5622869729995728,0.7120846509933472,0.3623011112213135,0.004114896059036255,0.6993558979130089,0.0,0.0,0.4764479023316936,0.0,0.020574480295181274,0.0,0.0,0.4764479023316936,0.0,0.0730622902461506,1.9545756280422212e-05
2023-07-04 23:00:00,0.6548032760620117,0.5412644147872925,0.4050307869911194,0.0042844414710998535,0.7197069949007332,0.0,0.0,0.3075150386939669,0.0,0.021422207355499268,0.0,0.0,0.3075150386939669,0.0,0.04835377516927152,2.0351096987724305e-05
2023-07-05 00:00:00,0.6390400528907776,0.4250079095363617,0.4030766487121582,0.007909774780273438,0.757278425107032,0.0,0.0,0.1852109299845014,0.0,0.03954887390136719,0.0,0.0,0.1852109299845014,0.0,0.03303969117122268,3.757143020629883e-05
2023-07-05 01:00:00,0.5993162989616394,0.6215982437133789,0.4100436866283417,0.008142083883285522,0.7959533235526383,0.0,0.0,0.1640318549258815,0.0,0.04071041941642761,0.0,0.0,0.1640318549258815,0.0,0.030097114328319435,3.867489844560623e-05
2023-07-05 02:00:00,0.707315981388092,0.5183426737785339,0.3192670941352844,0.006645888090133667,0.8275212919807732,0.0,0.0,0.1622192440377712,0.0,0.033229440450668335,0.0,0.0,0.1622192440377712,0.0,0.02873095661980061,3.1567968428134916e-05
2023-07-05 03:00:00,0.6704357862472534,0.3415173292160034,0.23454397916793823,0.006515860557556152,0.8584716296291649,0.0,0.0,0.1578913487339569,0.0,0.03257930278778076,0.0,0.0,0.1578913487339569,0.0,0.027999185773695437,3.095033764839172e-05
2023-07-05 04:00:00,0.8063656091690063,0.09566012024879456,0.19244295358657837,0.005619674921035767,0.8851650855040848,0.0,0.0,0.194899238603541,0.0,0.028098374605178833,0.0,0.0,0.194899238603541,0.0,0.032780649141681814,2.6693455874919892e-05
2023-07-05 05:00:00,0.7059049606323242,0.08317771553993225,0.2615761458873749,0.0058186352252960205,0.9212428138429224,0.07539064979553216,0.0,0.19343096025406442,0.008439211018681517,0.029093176126480103,0.02297013918578622,0.0,0.2688216100495966,0.1067999999999999,0.03179224248050859,3.607772833883761e-05
2023-07-05 06:00:00,0.7900726199150085,0.06798157095909119,0.30395999550819397,0.004427492618560791,0.9677589469363689,0.3117784572708607,0.0,0.41734797337263746,0.025485543155282734,0.022137463092803955,0.05735599957385662,0.0,0.7291264306434981,0.39462,0.08999770167478843,4.651613309344649e-05
2023-07-05 07:00:00,0.7098937034606934,0.10566142201423645,0.28260278701782227,0.005125820636749268,0.9921065949609279,0.0,0.0,0.8663452266392432,0.0,0.025629103183746338,0.0,0.0,0.8663452266392432,0.0,0.18731460926282778,2.434764802455902e-05
2023-07-05 08:00:00,0.36737120151519775,0.12761342525482178,0.4783201813697815,0.004074543714523315,1.2610886166949271,0.7564466936159133,0.0,0.0,0.24962793909001346,0.020372718572616577,1.0530053672940731,0.0,0.6236263099404126,2.05908,-0.03784194379151345,0.0002689820217339992
2023-07-05 09:00:00,0.2081502377986908,0.0798865258693695,0.641167402267456,0.0037544071674346924,0.24559199634855977,0.6246755156528949,0.808568912395346,0.0,0.22775856230324504,0.018772035837173462,2.14864592204386,0.4525197042995811,0.4120245780601865,3.00108,-0.10010449752793121,0.001506680613043487
2023-07-05 10:00:00,0.3034667670726776,0.08945101499557495,0.717488169670105,0.003278672695159912,0.5785245646536349,1.1333209189742803,0.0,0.0,0.31735887300306553,0.01639336347579956,2.283900208022654,0.0,0.3422991419020456,3.73458,-0.08791340199098824,0.0003329325683050751
2023-07-05 11:00:00,0.2791346609592438,0.12865903973579407,0.6209675073623657,0.0037780702114105225,1.1121080390663147,1.177590976881981,0.0,0.0,0.5156376409084797,0.018890351057052612,2.5254913822095393,0.0,0.3286472208520117,4.21872,-0.09705268156640053,0.0005335834744126797
2023-07-05 12:00:00,0.31779032945632935,0.09686055779457092,0.5683009028434753,0.0035858154296875,0.425330966634184,1.4100928940570356,0.6320120026608737,0.0,0.4082983433431685,0.0179290771484375,2.6187887625997965,0.48009603640544113,0.7065515573165081,4.437180000000001,-0.12019028575903763,0.0015374390057004987
2023-07-05 13:00:00,0.2895660996437073,0.08034038543701172,0.6059455275535583,0.005149811506271362,0.7854352592715321,1.273407462437153,0.0,0.0,0.3356426879825592,0.02574905753135681,2.7885898495802874,0.0,0.4607575556811229,4.39764,-0.10613629190162656,0.0003601042926373482
2023-07-05 14:00:00,0.2370888888835907,0.06719297170639038,0.6394361853599548,0.006314992904663086,1.0788511734259425,0.9783899759781362,0.0,0.0,0.2634196978572607,0.03157496452331543,2.8848703261646036,0.0,0.4056225631857622,4.12668,-0.10876407049668792,0.00029341591415441037
2023-07-05 15:00:00,0.25627508759498596,0.10811629891395569,0.6144582629203796,0.005366295576095581,0.37917550974082936,0.882488389635086,0.6629090179729179,0.0,0.35368560575437547,0.026831477880477905,2.2073460046105384,0.41594215545302465,0.4605786105436739,3.44352,-0.09929691604764217,0.001458026683166772
2023-07-05 16:00:00,0.531710684299469,0.36639782786369324,0.36659348011016846,0.0032828450202941895,1.1872171768734452,1.210513812303543,0.0,0.0,0.7924481532862185,0.016414225101470947,0.2736780344102384,0.0,0.5802144170285547,2.27664,-0.007500134105100637,0.000808041667132616
2023-07-05 17:00:00,0.5217621922492981,0.38059675693511963,0.34083011746406555,0.0029284656047821045,0.42344982953572274,0.5909895999169349,0.4046393698491326,0.0,0.4095396179130077,0.014642328023910522,0.13215078217005732,0.7825778070243126,0.9248432342512788,1.13268,-0.03351425468275359,0.001610667006409168
2023-07-05 18:00:00,0.9161334037780762,0.23737001419067383,0.4550829529762268,0.003919512033462524,0.5387670707056522,0.3928563262081146,0.0,0.9048397473411471,0.09669955901098251,0.019597560167312622,0.0,0.0,1.2976960735492618,0.42882,0.19413183457677655,0.00011531724116992951
2023-07-05 19:00:00,0.9069237112998962,0.22152897715568542,0.44860342144966125,0.004111379384994507,0.574559894171238,0.07008706440925598,0.0,1.195150534277091,0.0162637713868618,0.020556896924972534,0.0,0.0,1.2652375986863469,0.07728,0.25529856055243333,3.579282346558571e-05
2023-07-05 20:00:00,0.6334648132324219,0.4525691270828247,0.40301698446273804,0.003636300563812256,0.5918323218493462,0.0,0.0,0.9896359360121872,0.0,0.01818150281906128,0.0,0.0,0.9896359360121872,0.0,0.21164166215456215,1.7272427678108216e-05
2023-07-05 21:00:00,0.5544130802154541,0.825621485710144,0.38649773597717285,0.0038657784461975098,0.6101947694687844,0.0,0.0,0.8436570874599889,0.0,0.01932889223098755,0.0,0.0,0.8436570874599889,0.0,0.18122705573510506,1.8362447619438173e-05
2023-07-05 22:00:00,0.7075200080871582,0.7912535667419434,0.40829527378082275,0.0043984949588775635,0.6310876205234528,0.0,0.0,0.4857923351962439,0.0,0.021992474794387817,0.0,0.0,0.4857923351962439,0.0,0.07464436706862286,2.089285105466843e-05
2023-07-05 23:00:00,0.6384170055389404,0.5512308478355408,0.44113320112228394,0.00445142388343811,0.6522318839697838,0.0,0.0,0.2885774756663616,0.0,0.022257119417190552,0.0,0.0,0.2885774756663616,0.0,0.04569268547728216,2.1144263446331024e-05
2023-07-06 00:00:00,0.573505699634552,0.5353014469146729,0.40278002619743347,0.008481889963150024,0.6925208612947464,0.0,0.0,0.2201012826652493,0.0,0.04240944981575012,0.0,0.0,0.2201012826652493,0.0,0.038589077674706915,4.0288977324962615e-05
2023-07-06 01:00:00,0.5919225811958313,0.7032507658004761,0.3672073781490326,0.008088111877441406,0.7309393927125931,0.0,0.0,0.1445050183983746,0.0,0.04044055938720703,0.0,0.0,0.1445050183983746,0.0,0.027186999934480496,3.841853141784668e-05
2023-07-06 02:00:00,0.6176117658615112,0.5664839148521423,0.2659127116203308,0.007303327322006226,0.7656301974921227,0.0,0.0,0.1591260965039837,0.0,0.03651663661003113,0.0,0.0,0.1591260965039837,0.0,0.02875948176776018,3.469080477952957e-05
2023-07-06 03:00:00,0.767477810382843,0.2132055163383484,0.20149075984954834,0.005914270877838135,0.7937229841618538,0.0,0.0,0.151147575360332,0.0,0.029571354389190674,0.0,0.0,0.151147575360332,0.0,0.02656568267317983,2.809278666973114e-05
2023-07-06 04:00:00,0.7431007623672485,0.09973260760307312,0.2303105890750885,0.006188511848449707,0.8231184154419899,0.0,0.0,0.201318991271493,0.0,0.030942559242248535,0.0,0.0,0.201318991271493,0.0,0.03414244792552,2.9395431280136108e-05
2023-07-06 05:00:00,0.7320297360420227,0.08314052224159241,0.28980234265327454,0.006214916706085205,0.8608235396648348,0.07585292124867439,0.0,0.21654912728388104,0.008184269868940114,0.031074583530426025,0.019582808882385498,0.0,0.2924020485325554,0.10362,0.035617373134407715,3.770512422284484e-05
2023-07-06 06:00:00,0.7803603410720825,0.07537901401519775,0.3398038148880005,0.005169868469238281,0.9008009259278477,0.16804279584646226,0.0,0.5249721958575446,0.015420511034131052,0.025849342346191406,0.0318766931194067,0.0,0.6930149917040068,0.21534,0.1143974552980083,3.997738626301289e-05
2023-07-06 07:00:00,0.6481853723526001,0.08826518058776855,0.4357717037200928,0.004764735698699951,1.0191654823014438,0.7400202759075165,0.0,0.24040094579407312,0.09573206180477142,0.023823678493499756,0.30592766228771207,0.0,0.9804212217015896,1.14168,0.04325006460888182,0.0001183645563735962
2023-07-06 08:00:00,0.37750720977783203,0.09570649266242981,0.6082974076271057,0.004157990217208862,0.22731256960248958,0.8618036590576172,0.6199557208269971,0.0,0.20756211607074737,0.02078995108604431,1.2135142248716355,0.39920976147444664,0.6256560663686886,2.28288,-0.06014306972577398,0.0012464780519039333
2023-07-06 09:00:00,0.30672913789749146,0.062023699283599854,0.7399707436561584,0.0030916333198547363,0.4261754662308694,0.9587616700744629,0.0,0.0,0.1841776383590698,0.015458166599273682,1.9828206915664672,0.0,0.372745581490254,3.12576,-0.07606661267681122,0.00019886289662837981
2023-07-06 10:00:00,0.2936197519302368,0.09085625410079956,0.6492490172386169,0.0031918585300445557,0.7603616312602759,1.085253837504387,0.0,0.0,0.31902483701169493,0.01595929265022278,2.2918413254839183,0.0,0.3326502405945966,3.69612,-0.08832220156280995,0.0003341861650294066
2023-07-06 11:00:00,0.2941144108772278,0.14003455638885498,0.5581709146499634,0.003815203905105591,1.3340608697942495,1.2282923672819137,0.0,0.0,0.5555770199847221,0.019076019525527954,2.392370612733364,0.0,0.3567015888596777,4.17624,-0.0916888604089737,0.0005736992385339736
2023-07-06 12:00:00,0.2294372022151947,0.08491396903991699,0.48402372002601624,0.00428655743598938,0.3761663022685051,1.0119832565546036,0.6457171049389555,0.0,0.35580515444755556,0.0214327871799469,3.042931588997841,0.688343764855294,0.7223566883620125,4.41072,-0.14475012884633653,0.0017102271720627546
2023-07-06 13:00:00,0.2708360254764557,0.07571712136268616,0.5847285985946655,0.004823118448257446,0.7113081581617892,1.175617935785651,0.0,0.0,0.3122320432640612,0.02411559224128723,2.852850020950288,0.0,0.5191675573332033,4.3407,-0.1090497264673412,0.00033514185589328404
2023-07-06 14:00:00,0.24943479895591736,0.07050436735153198,0.624190092086792,0.006108582019805908,1.013052300754696,1.0156585917806624,0.0,0.0,0.2727283779988289,0.03054291009902954,2.7834530302205085,0.0,0.3984640898714111,4.07184,-0.10492411008802414,0.00030174414259290694
2023-07-06 15:00:00,0.27260395884513855,0.10883045196533203,0.6490805149078369,0.004608243703842163,0.37665172648763656,0.9353968681436777,0.657552509002427,0.0,0.3547625688943863,0.023041218519210815,2.141180562961936,0.3554997917522691,0.4308887252978968,3.43134,-0.09502855829953394,0.0013897040272423326
2023-07-06 16:00:00,0.5665821433067322,0.43940848112106323,0.3685063123703003,0.002935439348220825,1.4166661564186214,1.3926702398908137,0.0,0.0,1.0260710930269359,0.014677196741104126,0.03927866708225025,0.0,0.5757002554002585,2.45802,0.001511064632341856,0.0010400144299309848
2023-07-06 17:00:00,0.49207162857055664,0.31954115629196167,0.37051963806152344,0.003231346607208252,0.4158895817611814,0.6492688310337067,0.5249026315302371,0.0,0.40054068537694215,0.01615673303604126,0.26965048358935123,0.8917635248883843,0.8849706862694003,1.31946,-0.043063646401540756,0.001832555738179803
2023-07-06 18:00:00,0.9306862354278564,0.27010658383369446,0.5050696134567261,0.003758668899536133,0.510015415963769,0.27663717661857606,0.0,1.021375918576854,0.07627215692979097,0.018793344497680664,0.0,0.0,1.29801309519543,0.29724,0.21843554524565229,9.41258342025876e-05
2023-07-06 19:00:00,0.9105215072631836,0.22603484988212585,0.45599278807640076,0.003547102212905884,0.5471564301232398,0.08604428243637086,0.0,1.0430536237304113,0.02029227864816785,0.01773551106452942,0.0,0.0,1.1290979061667823,0.0945,0.22276571830693756,3.71410141594708e-05
2023-07-06 20:00:00,0.7834913730621338,0.34124767780303955,0.42233145236968994,0.0034103691577911377,0.5633556836227477,0.0,0.0,0.987927846459038,0.0,0.01705184578895569,0.0,0.0,0.987927846459038,0.0,0.21104573537207866,1.6199253499507903e-05
2023-07-06 21:00:00,0.5961334109306335,0.7514950037002563,0.39807355403900146,0.0035302937030792236,0.580124578712374,0.0,0.0,0.7291389587753341,0.0,0.017651468515396118,0.0,0.0,0.7291389587753341,0.0,0.15682598973105333,1.6768895089626312e-05
2023-07-06 22:00:00,0.6873860955238342,0.8015583753585815,0.40090125799179077,0.0037667155265808105,0.5980164774636328,0.0,0.0,0.4853892594163586,0.0,0.018833577632904053,0.0,0.0,0.4853892594163586,0.0,0.0741207570462416,1.789189875125885e-05
2023-07-06 23:00:00,0.6537734270095825,0.6830800175666809,0.43060624599456787,0.0037200450897216797,0.6156866916398108,0.0,0.0,0.3086429562520498,0.0,0.0186002254486084,0.0,0.0,0.3086429562520498,0.0,0.04810474770999675,1.7670214176177978e-05
2023-07-07 00:00:00,0.5994471311569214,0.4546545147895813,0.4204399585723877,0.008161395788192749,0.6544533216337264,0.0,0.0,0.1771344159241042,0.0,0.040806978940963745,0.0,0.0,0.1771344159241042,0.0,0.032037385045164984,3.876662999391556e-05
2023-07-07 01:00:00,0.595717191696167,0.7175942659378052,0.4030469059944153,0.00665631890296936,0.6860708364228308,0.0,0.0,0.1526445154169944,0.0,0.0332815945148468,0.0,0.0,0.1526445154169944,0.0,0.027331138159980655,3.1617514789104464e-05
2023-07-07 02:00:00,0.612636148929596,0.6046466827392578,0.26729774475097656,0.0068405866622924805,0.7185636230687201,0.0,0.0,0.1565361642172291,0.0,0.0342029333114624,0.0,0.0,0.1565361642172291,0.0,0.02803864733671765,3.2492786645889284e-05
2023-07-07 03:00:00,0.6118811368942261,0.3849639892578125,0.2453274130821228,0.007515907287597656,0.754264182684809,0.0,0.0,0.1468706495700678,0.0,0.03757953643798828,0.0,0.0,0.1468706495700678,0.0,0.02711417734318424,3.570055961608887e-05
2023-07-07 04:00:00,0.6862890720367432,0.16627004742622375,0.26623547077178955,0.007114917039871216,0.7880600386241973,0.0,0.0,0.2273936446249002,0.0,0.03557458519935608,0.0,0.0,0.2273936446249002,0.0,0.03865632978416567,3.379585593938827e-05
2023-07-07 05:00:00,0.6877436637878418,0.12886875867843628,0.2895013391971588,0.006903916597366333,0.830748056884259,0.05558344290733331,0.0,0.2107416881563297,0.009894414422571647,0.034519582986831665,0.01534214267009495,0.0,0.266325131063663,0.0808199999999999,0.03543972115124092,4.268801826006173e-05
2023-07-07 06:00:00,0.6814439296722412,0.17514196038246155,0.3273724317550659,0.005531668663024902,0.8963468814045787,0.1610524583387375,0.0,0.47899524135180516,0.03932339837095141,0.02765834331512451,0.03596414329031109,0.0,0.6400476996905426,0.23634,0.10495868704844279,6.55988245203197e-05
2023-07-07 07:00:00,0.630838930606842,0.10027143359184265,0.39536455273628235,0.004732251167297363,1.023486792489469,0.6931153498363495,0.0,0.19324267700439401,0.10466171804022788,0.023661255836486816,0.30094293212342255,0.0,0.8863580268407435,1.09872,0.03351210861164807,0.00012713991108489038
2023-07-07 08:00:00,0.3750929832458496,0.11553934216499329,0.4776898920536041,0.004316985607147217,0.26397399624231466,0.8320087498569488,0.488909295422584,0.0,0.2434683146083653,0.021584928035736084,1.1426629355346858,0.5345774970668851,0.6295141409369923,2.21814,-0.06255678241655825,0.0012874607887317837
2023-07-07 09:00:00,0.242750346660614,0.06466987729072571,0.5908769369125366,0.003807544708251953,0.47327320465451483,0.7555313239395618,0.0,0.0,0.19121337104800343,0.019037723541259766,2.165635305012435,0.0,0.4822894235680185,3.11238,-0.08262749025683284,0.0002092992084122002
