datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,grid_to_house_kWh,discharge_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_house_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,house_energy_kWh,battery_energy_kWh,grid_energy_kWh,consumption_kWh,pv_production_kWh,step_cost_eur
2023-08-28 09:00:00,0.19893747568130493,0.7592052221298218,0.10339844226837158,0.0026114583015441895,2.3625667075276375,0.0,0.09941324722281321,2.4738550322055817,0.013057291507720947,0.6482337857580185,0.13639118203639986,0.8620446339780006,0.7476470329808317,2.4869123237133026,0.9984358160144005,0.4065885779465696,3.25848,-0.03719540142395462
2023-08-28 10:00:00,0.5100654363632202,0.9125194549560547,0.05427846312522888,0.002256423234939575,1.7073756394689585,0.0,0.12182466541966068,1.7859553990557848,0.011282116174697876,0.9982846009442153,-3.091127354082346e-16,2.122613706731595,1.120109266363876,1.7972375152304827,2.1226137067315944,0.3754312323450954,2.78424,-0.08253530387257722
2023-08-28 11:00:00,0.3925839960575104,0.9338630437850952,0.04702135920524597,0.0025141239166259766,2.421461965435684,0.0,0.07626896707966863,2.5363367124544327,0.012570619583129883,1.0662432875455672,0.0,1.5457378904158419,1.1425122546252358,2.5489073320375626,1.5457378904158419,0.387687589286565,3.60258,-0.0591896855041764
2023-08-28 12:00:00,0.530096173286438,0.8801151514053345,0.035327017307281494,0.0026076138019561768,2.392059373903198,0.0,0.08126587732377677,2.5049191666777966,0.013038069009780884,1.508720833322203,0.0,2.2191229898401232,1.58998671064598,2.5179572356875775,2.2191229898401232,0.6709951601094728,4.01364,-0.08602692510155094
2023-08-28 13:00:00,0.5704343318939209,0.8839728832244873,0.03854432702064514,0.0029321908950805664,2.5792453312431185,0.0,0.0875903028224983,2.700334131043669,0.014660954475402832,1.7425458689563302,0.0,2.1848661023855396,1.8301361717788285,2.714995085519072,2.1848661023855396,0.5137654673898413,4.44288,-0.08431584365558699
2023-08-28 14:00:00,0.9302786588668823,0.9614567756652832,0.01335039734840393,0.002980530261993408,1.9800713418709908,0.0,0.03271225252955578,2.069382971712128,0.014902651309967041,2.0022770282878715,0.0,2.4175708121514066,2.034989280817427,2.084285623022095,2.4175708121514066,0.4090871511080331,4.07166,-0.09357327571096319
2023-08-28 15:00:00,0.9845802187919617,0.9812242984771729,0.012678086757659912,0.0030646324157714844,1.607747040863671,0.0,0.023848340445666676,1.6770421440934278,0.015323162078857422,1.6827778559065723,0.0,1.8572194343317745,1.7066261963522389,1.6923653061722852,1.8572194343317745,0.4774473639947814,3.35982,-0.07107091333671092
2023-08-28 16:00:00,0.9792261123657227,0.9801643490791321,0.015159696340560913,0.0028035640716552734,1.1027378391911378,0.0,0.023154309085332198,1.1467588524745005,0.014017820358276367,1.1456611475254992,0.0,1.5042053797351551,1.1688154566108313,1.1607766728327769,1.5042053797351551,0.6490077312137038,2.29242,-0.05722447291416816
2023-08-28 17:00:00,0.9810762405395508,0.9648333787918091,0.057380884885787964,0.0034309029579162598,0.48279109934656916,0.42390100687207144,0.06011226935933777,0.4910466424173336,0.0171545147895813,0.4993133575826664,5.49760237333885e-17,0.9874886778722431,0.9833266338140756,0.5082011572069149,0.9874886778722431,0.9833266338140756,0.99036,0.05312211243405735
2023-08-28 18:00:00,0.8631020188331604,0.8951120376586914,0.9645817279815674,0.003810495138168335,0.5540535221442501,1.141506903612666,0.0,0.05596060093829613,0.019052475690841675,0.053959399061703876,0.0,0.0,1.1954663026743697,0.07501307662913781,0.0,1.1954663026743697,0.10992,0.24371746965373658
2023-08-28 19:00:00,0.4008737802505493,0.49102771282196045,0.6885234713554382,0.004092127084732056,0.5734911257967273,1.304759698411826,0.0,0.0,0.02046063542366028,0.0,0.0,0.0,1.304759698411826,0.02046063542366028,0.0,1.304759698411826,0.0,0.2782962701054521
2023-08-28 20:00:00,0.5461913347244263,0.8044527173042297,0.35742029547691345,0.002147495746612549,0.583691730593137,1.0239347382061563,0.0,0.0,0.010737478733062744,0.0,-0.0,0.0,1.0239347382061563,0.010737478733062744,0.0,1.0239347382061563,0.0,0.217281165557236
2023-08-28 21:00:00,0.48354753851890564,0.8183802366256714,0.17244675755500793,0.0019508600234985352,0.592958315704755,0.8330749108817042,0.0,0.0,0.009754300117492676,0.0,0.0,0.0,0.8330749108817042,0.009754300117492676,0.0,0.8330749108817042,0.0,0.17699413430983132
2023-08-28 22:00:00,0.6272391676902771,0.6779175996780396,0.0938972532749176,0.0028772056102752686,0.6066250423535625,0.4906173144357847,0.0,0.0,0.014386028051376343,0.0,0.0,0.0,0.4906173144357847,0.014386028051376343,0.0,0.4906173144357847,0.0,0.07423549134561266
2023-08-28 23:00:00,0.592265784740448,0.573458731174469,0.674299955368042,0.0032676756381988525,0.6221465016350071,0.3278550275142936,0.0,0.0,0.016338378190994263,0.0,-0.0,0.0,0.3278550275142936,0.016338378190994263,0.0,0.3278550275142936,0.0,0.05059643063867731
2023-08-29 00:00:00,0.6584497094154358,0.6058105230331421,0.06455782055854797,0.0035708844661712646,0.6391082028493206,0.1817077511260579,0.0,0.0,0.017854422330856323,0.0,0.0,0.0,0.1817077511260579,0.017854422330856323,0.0,0.1817077511260579,0.0,0.029335639498166387
2023-08-29 01:00:00,0.026600807905197144,0.8819375038146973,0.14342409372329712,0.003737151622772217,0.6568596730574886,0.1410433559736474,0.0,0.0,0.018685758113861084,0.0,0.0,0.0,0.1410433559736474,0.018685758113861084,0.0,0.1410433559736474,0.0,0.023480179770863745
2023-08-29 02:00:00,0.02789655327796936,0.8417859077453613,0.3632027506828308,0.0033272206783294678,0.6726639712795536,0.154557500871375,0.0,0.0,0.01663610339164734,0.0,0.0,0.0,0.154557500871375,0.01663610339164734,0.0,0.154557500871375,0.0,0.02516545982666428
2023-08-29 03:00:00,0.04732203483581543,0.9186378121376038,0.11482065916061401,0.0037660598754882812,0.6905527556881229,0.148768119257273,0.0,0.0,0.018830299377441406,0.0,0.0,0.0,0.148768119257273,0.018830299377441406,0.0,0.148768119257273,0.0,0.024636967539303018
2023-08-29 04:00:00,0.021310091018676758,0.937290370464325,0.06344476342201233,0.004649698734283447,0.7126388246759693,0.1943397294614971,0.0,0.0,0.023248493671417236,0.0,0.0,0.0,0.1943397294614971,0.023248493671417236,0.0,0.1943397294614971,0.0,0.03198546880053841
2023-08-29 05:00:00,0.6731044054031372,0.4863216280937195,0.2683723270893097,0.005103051662445068,0.7368783200725834,0.3143924941667058,0.0,0.0,0.025515258312225342,0.0,-0.0,0.0,0.3143924941667058,0.025515258312225342,0.0,0.3143924941667058,0.0,0.04996643961440287
2023-08-29 06:00:00,0.9267226457595825,0.9436773061752319,0.6018232107162476,0.0025713741779327393,0.7709486893521309,0.7058470396271422,0.0,0.023006675720386394,0.012856870889663696,0.022593324279613608,0.0,0.0,0.7284403639067558,0.03586354661005009,0.0,0.7284403639067558,0.0456,0.15092782120852924
2023-08-29 07:00:00,0.9713231921195984,0.9729852676391602,0.49212056398391724,0.002235621213912964,1.039371082750928,0.6853053304787902,0.0,0.27137178171864246,0.01117810606956482,0.2709082182813575,0.0,0.0,0.9562135487601477,0.2825498877882073,0.0,0.9562135487601476,0.54228,0.14626152167515455
2023-08-29 08:00:00,0.9651015996932983,0.9642869234085083,0.3323664665222168,0.002246171236038208,0.45718969235258156,0.0,0.32817948947033165,0.47002145155936864,0.01123085618019104,0.4704185484406314,0.0,0.6592230391430498,0.7985980379109631,0.4812523077395597,0.6592230391430498,0.5689315233998471,0.94044,-0.024010441767881877
2023-08-29 09:00:00,0.9331185221672058,0.9553108215332031,0.11020109057426453,0.0021886825561523438,1.1862099133576474,0.0,0.0,0.7564462935403602,0.010943412780761719,0.7388737064596398,0.0,0.0,0.7388737064596398,0.7673897063211219,0.0,0.4162522394458208,1.49532,0.002298116683959961
2023-08-29 10:00:00,0.9189177751541138,0.9699903130531311,0.050698667764663696,0.0022162795066833496,0.5927192958543379,0.0,0.057132299181646376,0.6128336507343073,0.011081397533416748,0.5805663492656927,0.0,1.0697671185081186,0.6376986484473391,0.623915048267724,1.0697671185081186,0.3640372512496777,1.1934,-0.04046359125830722
2023-08-29 11:00:00,0.8681645393371582,0.9564192295074463,0.037979334592819214,0.0025263428688049316,1.301725966748306,0.0,0.0,0.7336910971233104,0.012631714344024658,0.6659889028766897,0.0,0.0,0.6659889028766897,0.746322811467335,0.0,0.3323692112503498,1.39968,0.0026526600122451782
2023-08-29 12:00:00,0.8691329956054688,0.8939162492752075,0.048854827880859375,0.002717912197113037,0.900303793169047,0.0,0.06041581815085707,0.9340986423502736,0.013589560985565186,0.9082013576497264,0.0,1.1762238502600335,0.9686171758005835,0.9476882033358388,1.1762238502600335,0.7013763529371355,1.8423,-0.04419514620343266
2023-08-29 13:00:00,0.9412155151367188,0.9396923780441284,0.018531471490859985,0.0026614367961883545,2.0492886749378636,0.0,0.0,1.1961505863020234,0.013307183980941772,1.1980894136979765,1.3290701872392674e-16,0.0,1.1980894136979765,1.2094577702829652,1.3290701872392674e-16,0.524220608038955,2.39424,0.002794508635997767
2023-08-29 14:00:00,0.9711341857910156,0.9728295803070068,0.014066755771636963,0.0027711689472198486,1.190669099267737,0.0,0.027385501131135834,1.2394800492299394,0.013855844736099243,1.2373199507700612,-2.749800387391588e-16,1.9194387400598343,1.264705451901197,1.2533358939660386,1.919438740059834,0.4268435637909791,2.4768000000000003,-0.07386782220781252
2023-08-29 15:00:00,0.9551202058792114,0.9747433066368103,0.020096659660339355,0.002660989761352539,0.9835754254621203,0.0,0.022732048073263195,1.0220376043112587,0.013304948806762695,1.0014623956887412,0.0,1.1084035962310868,1.0241944437620043,1.0353425531180214,1.1084035962310868,0.4466965990593995,2.0235,-0.041542104599823305
2023-08-29 16:00:00,0.979775071144104,0.9771863222122192,0.022836923599243164,0.0029305219650268555,1.600127662138966,0.0,0.0,0.6343497445715454,0.014652609825134277,0.6360302554284548,-7.052025630116532e-17,0.0,0.6360302554284548,0.6490023543966796,-7.052025630116532e-17,0.5670367214862129,1.27038,0.003077048063278201
2023-08-29 17:00:00,0.9549833536148071,0.9379285573959351,0.06210452318191528,0.0036680102348327637,0.30875186415937006,0.6699668401490813,0.09440640721296664,0.30666191109885726,0.01834005117416382,0.31223808890114274,0.0,1.4257148718190509,1.0766113362631906,0.3250019622730211,1.4257148718190509,1.0766113362631906,0.6189,0.08751585230511941
2023-08-29 18:00:00,0.7500140070915222,0.8625622987747192,0.9598994255065918,0.004016071557998657,0.38060489067221465,1.1540810992653379,0.0,0.055554406960369423,0.020080357789993286,0.04830559303963057,0.0,0.0,1.2023866923049684,0.07563476475036271,0.0,1.2023866923049684,0.10386,0.24657390598161955
2023-08-29 19:00:00,0.630503237247467,0.403889000415802,0.722960352897644,0.0032075047492980957,0.3958405382313806,1.1772153539177856,0.0,0.0,0.01603752374649048,0.0,0.0,0.0,1.1772153539177856,0.01603752374649048,0.0,1.1772153539177856,0.0,0.250583104309498
2023-08-29 20:00:00,0.2820490002632141,0.6663739085197449,0.5199745297431946,0.002707749605178833,0.40870234885598006,0.9880198075153622,0.0,0.0,0.013538748025894165,0.0,0.0,0.0,0.9880198075153622,0.013538748025894165,0.0,0.9880198075153622,0.0,0.21032729666366382
2023-08-29 21:00:00,0.25052309036254883,0.9230005741119385,0.1573297381401062,0.0016986727714538574,0.4167710445203859,0.8453126879519108,0.0,0.0,0.008493363857269287,0.0,0.0,0.0,0.8453126879519108,0.008493363857269287,0.0,0.8453126879519108,0.0,0.1792992708799278
2023-08-29 22:00:00,0.20056366920471191,0.3677695095539093,0.0866292417049408,0.0034118592739105225,0.43297737607146086,0.4695171416492191,0.0,0.0,0.017059296369552612,0.0,0.0,0.0,0.4695171416492191,0.017059296369552612,0.0,0.4695171416492191,0.0,0.07152673638875943
2023-08-29 23:00:00,0.604113757610321,0.21530789136886597,0.7836353182792664,0.0034272372722625732,0.4492567531147081,0.3017582851252773,0.0,0.0,0.017136186361312866,0.0,0.0,0.0,0.3017582851252773,0.017136186361312866,0.0,0.3017582851252773,0.0,0.046877487308528754
2023-08-30 00:00:00,0.9571773409843445,0.4808567762374878,0.037919700145721436,0.0038187801837921143,0.46739595898772063,0.1967272602350964,0.0,0.0,0.01909390091896057,0.0,-0.0,0.0,0.1967272602350964,0.01909390091896057,0.0,0.1967272602350964,0.0,0.03172571068964637
2023-08-30 01:00:00,0.16973716020584106,0.3857143819332123,0.09004056453704834,0.0036620497703552246,0.48479069539690794,0.149718941337926,0.0,0.0,0.018310248851776123,0.0,0.0,0.0,0.149718941337926,0.018310248851776123,0.0,0.149718941337926,0.0,0.024700290957886208
2023-08-30 02:00:00,0.3179481029510498,0.8835652470588684,0.06044545769691467,0.0049898624420166016,0.5084925419964867,0.1467281673555284,0.0,0.0,0.024949312210083008,0.0,0.0,0.0,0.1467281673555284,0.024949312210083008,0.0,0.1467281673555284,0.0,0.025236589496144875
2023-08-30 03:00:00,0.27761244773864746,0.9557245969772339,0.08119961619377136,0.00614476203918457,0.5376801616826135,0.1537737022655592,0.0,0.0,0.03072381019592285,0.0,0.0,0.0,0.1537737022655592,0.03072381019592285,0.0,0.1537737022655592,0.0,0.02712113433183786
2023-08-30 04:00:00,0.5979156494140625,0.7655113935470581,0.46779364347457886,0.005382925271987915,0.563249056724556,0.1977738603995078,0.0,0.0,0.026914626359939575,0.0,0.0,0.0,0.1977738603995078,0.026914626359939575,0.0,0.1977738603995078,0.0,0.033029207553638765
2023-08-30 05:00:00,0.8455959558486938,0.6193422079086304,0.6130445003509521,0.0048767030239105225,0.586413396088131,0.3098529522472675,0.0,0.0,0.024383515119552612,0.0,0.0,0.0,0.3098529522472675,0.024383515119552612,0.0,0.3098529522472675,0.0,0.04913276070292255
2023-08-30 06:00:00,0.9652013778686523,0.9533689022064209,0.6142338514328003,0.0027952492237091064,0.6621457588226782,0.6205758550023915,0.0,0.06574203044413574,0.013976246118545532,0.06655796955586427,-7.34412530789541e-18,0.0,0.6871338245582558,0.07971827656268127,-7.34412530789541e-18,0.6871338245582558,0.1323,0.13325594123539677
2023-08-30 07:00:00,0.9639904499053955,0.9187425374984741,0.3312797546386719,0.002571791410446167,0.8269829836741833,0.7817700073943192,0.0,0.1606539112125114,0.012858957052230835,0.16856608878748858,1.8275381208354703e-17,0.0,0.9503360961818078,0.17351286826474224,1.8275381208354703e-17,0.9503360961818078,0.32922,0.1668720825337755
2023-08-30 08:00:00,0.9463322162628174,0.9700889587402344,0.07329607009887695,0.0021061301231384277,1.2941676035447844,0.13093117388936382,0.0,0.48124263345862484,0.010530650615692139,0.46945736654137515,0.0,0.0,0.600388540430739,0.491773284074317,0.0,0.600388540430739,0.9507,0.02970698314606175
2023-08-30 09:00:00,0.7080473899841309,0.960236668586731,0.04774758219718933,0.0022402703762054443,1.0333402335013895,0.0,0.05870370532583442,1.076525209699383,0.011201351881027222,0.7937947903006171,0.0,1.1707555180417109,0.8524984956264515,1.0877265615804101,1.1707555180417109,0.3758532598888788,1.87032,-0.044477936826652714
2023-08-30 10:00:00,0.1655564308166504,0.46898749470710754,0.07775712013244629,0.002628028392791748,1.5572083506198224,0.0,0.07633208264035475,1.6260265428990124,0.01314014196395874,0.5740007012844085,1.2670727558165789,0.9053411391859653,0.6503327839247632,1.6391666848629711,2.1724138950025442,0.3350189605537418,3.4671,-0.08413712598767044
2023-08-30 11:00:00,0.16314512491226196,0.29421061277389526,0.07890954613685608,0.0026681125164031982,1.2240716104400156,0.0,0.1167346739785358,1.2751558694601057,0.013340562582015991,0.7070970745897293,2.3519070559501647,1.3626132591102955,0.823831748568265,1.2884964320421217,3.71452031506046,0.3297365326319823,4.33416,-0.14577929446019505
2023-08-30 12:00:00,0.5593603849411011,0.40687623620033264,0.055610448122024536,0.002851545810699463,1.7620319949789047,0.0,0.06466761225051663,1.8405127919769289,0.014257729053497314,2.5302778884887696,0.15272931953430177,1.0982004176674982,2.594945500739286,1.8547705210304262,1.2509297372018,0.6614646405410854,4.52352,-0.04704306638683756
2023-08-30 13:00:00,0.9240947365760803,0.9200189113616943,0.019612044095993042,0.0030257999897003174,2.058055135932637,0.0,0.03282919672487303,2.1512448273490112,0.015128999948501587,2.160775172650989,-2.393651943322084e-16,1.6411011985050865,2.193604369375862,2.166373827297513,1.6411011985050863,0.4671696687049047,4.31202,-0.06246695795101812
2023-08-30 14:00:00,0.9441965818405151,0.9747209548950195,0.014394372701644897,0.003157496452331543,1.9410040202108307,0.0,0.02814319203379139,2.0273746442760587,0.015787482261657715,1.9638853557239413,0.0,1.9270091871022137,1.9920285477577326,2.0431621265377164,1.9270091871022137,0.3782796276086836,3.99126,-0.07376499620914043
2023-08-30 15:00:00,0.9722733497619629,0.9823023676872253,0.011920452117919922,0.002878338098526001,1.5464748382416555,0.0,0.021980763209432614,1.61347656028806,0.014391690492630005,1.59700343971194,0.0,1.8219730559908567,1.6189842029213726,1.62786825078069,1.8219730559908567,0.4498768106452694,3.21048,-0.06985666723618197
2023-08-30 16:00:00,0.9824119806289673,0.9872246980667114,0.012225717306137085,0.002892732620239258,1.0668459228816833,0.0,0.01796142598372673,1.1085320451953125,0.014463663101196289,1.1031279548046877,2.455435854642474e-16,1.4511896703458458,1.1210893807884144,1.1229957082965087,1.451189670345846,0.6221539397339908,2.21166,-0.05501021756258262
2023-08-30 17:00:00,0.9600692987442017,0.9759302139282227,0.06432032585144043,0.003985971212387085,0.4912832016032429,0.3780504950921246,0.06518888352337904,0.4972103561520045,0.019929856061935425,0.4891296438479955,0.0,0.9483147432142202,0.9323690224634992,0.5171402122139399,0.9483147432142202,0.9323690224634992,0.98634,0.0456432840137838
2023-08-30 18:00:00,0.8402177095413208,0.8659036755561829,0.9183349013328552,0.004634886980056763,0.558399339026714,1.1056586581165435,0.0,0.0474741308086332,0.023174434900283813,0.0460658691913668,0.0,0.0,1.1517245273079104,0.070648565708917,0.0,1.1517245273079104,0.09354,0.23705494953353373
2023-08-30 19:00:00,0.7274734973907471,0.538776695728302,0.7491679787635803,0.003673255443572998,0.5758473023836858,1.352198671241056,0.0,0.0,0.01836627721786499,0.0,0.0,0.0,1.352198671241056,0.01836627721786499,0.0,1.352198671241056,0.0,0.2878186391763734
2023-08-30 20:00:00,0.6061400175094604,0.6607929468154907,0.5977647304534912,0.0026285648345947266,0.5883329853480107,0.9921029837344256,0.0,0.0,0.013142824172973633,0.0,0.0,0.0,0.9921029837344256,0.013142824172973633,0.0,0.9921029837344256,0.0,0.21110161966055382
