datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,pv_to_house_kWh,discharge_to_house_kWh,grid_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,consumption_kWh,pv_production_kWh,step_cost_eur,degradation_penalty
2023-06-08 04:00:00,0.4716993570327759,0.5935129523277283,0.4186948835849762,0.00916793942451477,0.6031939983767272,0.0,0.0,0.1424377420963796,0.0,0.04583969712257385,0.0,0.0,0.2015100132318268,0.0,0.027676783565186158,4.354771226644516e-05
2023-06-08 05:00:00,0.5243155360221863,0.39199644327163696,0.42926710844039917,0.00955083966255188,0.6485604867738486,0.0,0.0,0.2015100132318268,0.0,0.0477541983127594,0.0,0.0,0.2900427471139878,0.06948,0.036641839097054166,4.536648839712143e-05
2023-06-08 06:00:00,0.5513544082641602,0.4410415589809418,0.43161219358444214,0.010761052370071411,0.7287868746737838,0.03830810428619385,0.0,0.25173464282779395,0.030643567517995834,0.053805261850357056,0.0005283281958103174,0.0,0.6841318851960186,0.45036,0.04489323285985578,8.022638789993525e-05
2023-06-08 07:00:00,0.4503951072692871,0.5889591574668884,0.44054847955703735,0.007200717926025391,1.0149717486713528,0.20283994050979615,0.0,0.4812919446862225,0.26524364615678786,0.03600358963012695,0.0,0.0,0.9484118584688132,1.14258,0.10863206220643339,0.000286184873997569
2023-06-08 08:00:00,0.5404559373855591,0.5159654021263123,0.44238734245300293,0.004604607820510864,0.5819270488508341,0.6175141449379921,0.42656012183161707,0.0,0.5895317491614818,0.02302303910255432,0.0,0.537663039406168,0.5950466323356524,1.26612,-0.016671683364710314,0.001596898797522187
2023-06-08 09:00:00,0.28129708766937256,0.4839644134044647,0.34892213344573975,0.0060434043407440186,1.192752391414046,0.35615586863994597,0.0,0.2388907636957064,0.6127570230996608,0.030217021703720093,0.2972071082603931,0.0,0.4473238127333111,2.72346,0.044624350603463835,0.0006108253425632119
2023-06-08 10:00:00,0.1492525041103363,0.1925143003463745,0.29206401109695435,0.003812164068222046,0.516197525924325,0.4064832248443365,0.3309420452977772,0.0,0.5243049964213372,0.01906082034111023,1.7926717787343263,0.8021727265455665,0.4283742573169023,1.83006,-0.09979100793956257,0.001708949917338371
2023-06-08 11:00:00,0.15870094299316406,0.16811072826385498,0.21421408653259277,0.005465298891067505,0.8344277790551186,0.29043224773406984,0.0,0.13794200958283248,0.3076527193665505,0.027326494455337524,1.23197503289938,0.0,0.4245156789509776,1.84074,-0.014572615467959502,0.0003182302531307936
2023-06-08 12:00:00,0.16027790307998657,0.18062910437583923,0.13644403219223022,0.0052062273025512695,1.1750240154515803,0.2950299473154545,0.0,0.12948573163552307,0.3324912175887823,0.026031136512756348,1.2132188350957631,0.0,0.7652917621528554,0.61182,-0.01587021109269185,0.0003405962363964617
2023-06-08 13:00:00,0.1633097529411316,0.11691993474960327,0.2746701240539551,0.004013478755950928,0.0870212808453441,0.09991617304444314,0.3066067924859389,0.3587687966224734,0.07153395447850228,0.02006739377975464,0.4403698724770546,0.8096660221930624,0.5751322512160728,3.0219,0.0295541641976632,0.0012620452962969245
2023-06-08 14:00:00,0.26419728994369507,0.09194093942642212,0.28952956199645996,0.004163116216659546,0.3707405914845467,0.7983777904808521,0.0,0.0,0.277836324852705,0.02081558108329773,1.9456858846664429,0.0,0.4114058630665702,2.9931,-0.0734561633591652,0.0002837193106392026
2023-06-08 15:00:00,0.2851530909538269,0.14954766631126404,0.3578214943408966,0.0037918388843536377,0.8139823902196586,0.8534917165338993,0.0,0.0,0.4476111200362444,0.01895919442176819,1.6919971634298563,0.0,0.5010439739845877,1.81224,-0.06369845570862294,0.00044324179873511194
2023-06-08 16:00:00,0.2734155058860779,0.16041558980941772,0.38519513607025146,0.0029746294021606445,1.1042878509323297,0.4954945163869858,0.0,0.005549457597601892,0.29071154847621916,0.014873147010803223,1.026033935136795,0.0,0.6477209048624638,1.0182,-0.03675261043770673,0.0002903054607126713
2023-06-08 17:00:00,0.33988210558891296,0.3877154290676117,0.399196594953537,0.0027733147144317627,0.388206502276361,0.34606795991063116,0.4187865524437078,0.0,0.3947718498766422,0.013866573572158813,0.2773601902127267,0.6302869059420054,1.0319688596506045,0.67362,-0.03339390339603593,0.0014924943532086908
2023-06-08 18:00:00,0.6961995363235474,0.40693536400794983,0.42900025844573975,0.0032434463500976562,0.6640266823472083,0.46897393165826795,0.0,0.5629949279923365,0.27411979990303514,0.01621723175048828,0.0,0.0,1.20816568936549,0.35874,0.1216345535459932,0.00027582018007084726
2023-06-08 19:00:00,0.8616329431533813,0.30984240770339966,0.5045903325080872,0.003115922212600708,0.7844225349296033,0.309102202026844,0.0,0.8990634873386459,0.1111528653395176,0.01557961106300354,0.0,0.0,1.329246260620011,0.05586,0.19207505066434638,0.00012039585258239508
2023-06-08 20:00:00,0.8859331607818604,0.24336516857147217,0.49150514602661133,0.0037235021591186523,0.8150238295859993,0.04948822636127472,0.0,1.2797580342587362,0.013594378316402434,0.01861751079559326,0.0,0.0,0.9596900068296356,0.0,0.2726588644614092,3.060129465639591e-05
2023-06-08 21:00:00,0.6400539875030518,0.5220375061035156,0.3909479081630707,0.0033470988273620605,0.8309225490159691,0.0,0.0,0.9596900068296356,0.0,0.016735494136810303,0.0,0.0,0.8112521611480024,0.0,0.20504935520295361,1.5898719429969787e-05
2023-06-08 22:00:00,0.6392953991889954,0.2351384162902832,0.3203027844429016,0.0031381547451019287,0.8458287840552032,0.0,0.0,0.8112521611480024,0.0,0.015690773725509644,0.0,0.0,0.4887159988247004,0.0,0.17365801632343753,1.4906235039234162e-05
2023-06-08 23:00:00,0.5963990688323975,0.22259142994880676,0.29125022888183594,0.0034253597259521484,0.8620992427534759,0.0,0.0,0.4887159988247004,0.0,0.017126798629760742,0.0,0.0,0.2913006873868235,0.0,0.07435889122580579,1.6270458698272706e-05
2023-06-09 00:00:00,0.6106797456741333,0.17239269614219666,0.17763853073120117,0.0029127299785614014,0.8759347101516426,0.0,0.0,0.2913006873868235,0.0,0.014563649892807007,0.0,0.0,0.1987610077849491,0.0,0.044962057580105685,1.3835467398166658e-05
2023-06-09 01:00:00,0.5651951432228088,0.3866878151893616,0.3015735149383545,0.007766604423522949,0.9128260811633766,0.0,0.0,0.1987610077849491,0.0,0.038833022117614746,0.0,0.0,0.1454898843042918,0.0,0.03492632239567688,3.6891371011734006e-05
2023-06-09 02:00:00,0.4340912997722626,0.41993141174316406,0.40686705708503723,0.010041087865829468,0.9605212485260666,0.0,0.0,0.1454898843042918,0.0,0.05020543932914734,0.0,0.0,0.1510587179080074,0.0,0.02876721257411555,4.7695167362689974e-05
2023-06-09 03:00:00,0.3852124810218811,0.4513658285140991,0.4066430926322937,0.01234501600265503,1.019160074538678,0.0,0.0,0.1510587179080074,0.0,0.061725080013275146,0.0,0.0,0.1531237877033582,0.0,0.031279218294428535,5.863882601261139e-05
2023-06-09 04:00:00,0.3859836459159851,0.3154216408729553,0.4562324285507202,0.014382809400558472,0.06831834465265274,0.0,0.44172518209427836,0.0,0.0,0.07191404700279236,0.0,0.5264768887174657,0.1972715059439307,0.0,-0.010487710639288153,0.0010874784191913307
2023-06-09 05:00:00,0.552190363407135,0.33363351225852966,0.5182909369468689,0.012171506881713867,0.1261330023407936,0.0,0.0,0.1972715059439307,0.0,0.060857534408569336,0.0,0.0,0.2572242306504663,0.12732,0.03794496893181751,5.781465768814087e-05
2023-06-09 06:00:00,0.5560900568962097,0.5246258974075317,0.5360602736473083,0.010060429573059082,0.23737564360785485,0.07080138604402542,0.0,0.18642284460644087,0.06679536925792694,0.05030214786529541,0.0,0.0,0.669599125932452,0.31326,0.03479857389334523,0.00011124264126706122
2023-06-09 07:00:00,0.6286068558692932,0.5986814498901367,0.47795549035072327,0.00632593035697937,0.4455896162464619,0.19691738366961478,0.0,0.4726817422628372,0.18754295099258422,0.03162965178489685,0.0,0.0,0.8513253422644342,0.81894,0.10590539275002415,0.000208213972638607
2023-06-09 08:00:00,0.5459878444671631,0.5555993914604187,0.41279006004333496,0.003806591033935547,0.8959233610181212,0.44713128534793856,0.0,0.4041940569164957,0.4550025656425953,0.019032955169677734,0.0,0.0,0.6111088291912643,0.2142599999999999,0.08887767253809642,0.00045033374477165936
2023-06-09 09:00:00,0.4018363952636719,0.430969774723053,0.41994693875312805,0.0054750144481658936,1.0096522843824625,0.0860974660491943,0.0,0.52501136314207,0.09233958393216128,0.027375072240829468,0.035822950018644314,0.0,0.3854072670225562,0.2097,0.1145682334296631,0.00011372892336434121
2023-06-09 10:00:00,0.2742515206336975,0.2898135781288147,0.2925286889076233,0.0062837302684783936,0.08758293074220425,0.057510543876886366,0.2805846460528391,0.047312077092830696,0.06077390733361244,0.03141865134239197,0.0914155487895012,0.6785850241105001,0.3412350024695572,0.25242,-0.014266569944603295,0.0010972352151246668
2023-06-09 11:00:00,0.27749496698379517,0.2664658725261688,0.29640287160873413,0.006190508604049683,0.180886096377343,0.07004527956604957,0.0,0.2711897229035076,0.06726131554305553,0.030952543020248413,0.11511340489089489,0.0,0.3646953423508159,0.36174,0.05884533964835297,9.330316563513874e-05
2023-06-09 12:00:00,0.29733067750930786,0.24975526332855225,0.27818337082862854,0.006155550479888916,0.2959541066654623,0.10755639928221702,0.0,0.25713894306859886,0.09034646895647049,0.03077775239944458,0.16383713176131254,0.0,0.6726811021427225,0.82728,0.053909020777836617,0.0001150680102881193
2023-06-09 13:00:00,0.27154844999313354,0.18991833925247192,0.2965826392173767,0.00508841872215271,0.46938395710763336,0.22464660171031953,0.0,0.44803450043240295,0.15711564369678496,0.02544209361076355,0.44551775459289555,0.0,0.5050715964833727,1.34826,0.08160937456534914,0.00017342985044217107
2023-06-09 14:00:00,0.288961261510849,0.1446266770362854,0.2525477409362793,0.004601627588272095,0.6764863335538208,0.38959491044461725,0.0,0.1154766860387555,0.19499436358094216,0.023008137941360474,0.7636707259744406,0.0,0.3876439362748428,0.96726,-0.0014650160031532758,0.00020710237644618748
2023-06-09 15:00:00,0.28968900442123413,0.13132458925247192,0.32142066955566406,0.004224002361297607,0.8172241158603132,0.28020458641648294,0.0,0.10743934985835984,0.127025022200346,0.021120011806488037,0.560030391383171,0.0,0.4394013793686504,1.8573,0.004596250294291213,0.00014073778230649234
2023-06-09 16:00:00,0.2778698801994324,0.1510641872882843,0.42530131340026855,0.003137946128845215,1.0986722992703317,0.5160877284944058,0.0,0.0,0.2805715150505304,0.015689730644226074,1.0606407564550637,0.0,0.5650932823554936,1.74108,-0.03913078682291507,0.0002814481834100187
2023-06-09 17:00:00,0.3638765215873718,0.2823488116264343,0.3663148283958435,0.0026006698608398438,0.479365457338214,0.6335381342053413,0.38233695703195447,0.0,0.49159186894655227,0.013003349304199219,0.6159499968481063,0.6614017272748607,0.973935791493848,1.1934,-0.04836336561103684,0.0015780377566085458
2023-06-09 18:00:00,0.6732571721076965,0.2704206109046936,0.3816640377044678,0.0024367570877075195,0.797524012705803,0.803465109193325,0.0,0.17047068230052298,0.32271995705366135,0.012183785438537598,0.06721493375301363,0.0,1.2304623768113183,0.23898,0.035668840875082174,0.00031815855536758897
2023-06-09 19:00:00,0.8790285587310791,0.3719824254512787,0.4899598956108093,0.0034060776233673096,0.898154423449427,0.2100702449655533,0.0,1.020392131845765,0.08889636003434657,0.017030388116836548,0.0,0.0,1.2372714577278352,0.0763799999999999,0.2178587291921463,0.00010063041074362396
2023-06-09 20:00:00,0.8974964618682861,0.32656294107437134,0.4169635772705078,0.004082411527633667,0.9412416117729843,0.06855077975749961,0.0,1.1687206779703356,0.024942877439260453,0.020412057638168335,0.0,0.0,0.9642235505640652,0.0,0.24971787447778582,4.308718832355735e-05
2023-06-09 21:00:00,0.7155746817588806,0.4009314179420471,0.3763505220413208,0.003809034824371338,0.9593345271887481,0.0,0.0,0.9642235505640652,0.0,0.01904517412185669,0.0,0.0,0.8875986527036338,0.0,0.20648643218404358,1.8092915415763854e-05
2023-06-09 22:00:00,0.5916392803192139,0.7980697751045227,0.3701385259628296,0.0038903653621673584,0.9778137626590431,0.0,0.0,0.8875986527036338,0.0,0.019451826810836792,0.0,0.0,0.5064175453763392,0.0,0.19048060069803882,1.8479235470294952e-05
2023-06-09 23:00:00,0.6018636226654053,0.8018991947174072,0.402692973613739,0.004016906023025513,0.9968940662684143,0.0,0.0,0.5064175453763392,0.0,0.020084530115127563,0.0,0.0,0.3050760099325872,0.0,0.07739580509724561,1.9080303609371185e-05
2023-06-10 00:00:00,0.649624228477478,0.6944571137428284,0.4505610466003418,0.004288196563720703,1.0172629999460876,0.0,0.0,0.3050760099325872,0.0,0.021440982818603516,0.0,0.0,0.2131118950232955,0.0,0.04799799793442503,2.036893367767334e-05
2023-06-10 01:00:00,0.6210244297981262,0.5065191388130188,0.38755351305007935,0.008868575096130371,0.04212573170661926,0.0,0.3745316568587205,0.0,0.0,0.044342875480651855,0.0,0.5918681930900627,0.1735981515285286,0.0,-0.017156325027946687,0.0010593887316527068
2023-06-10 02:00:00,0.560698926448822,0.6618595123291016,0.4411885738372803,0.007500171661376953,0.07775154709815979,0.0,0.0,0.1735981515285286,0.0,0.037500858306884766,0.0,0.0,0.1749409509984672,0.0,0.03103155444580576,3.562581539154053e-05
2023-06-10 03:00:00,0.6667481660842896,0.5094974040985107,0.33716967701911926,0.006702125072479248,0.10958664119243622,0.0,0.0,0.1749409509984672,0.0,0.03351062536239624,0.0,0.0,0.1600090026600173,0.0,0.030642381725046925,3.183509409427643e-05
2023-06-10 04:00:00,0.7803196907043457,0.18412062525749207,0.28074097633361816,0.006355017423629761,0.13977297395467758,0.0,0.0,0.1600090026600173,0.0,0.031775087118148804,0.0,0.0,0.2317553463779015,0.0,0.028192261197390416,3.0186332762241365e-05
2023-06-10 05:00:00,0.791203498840332,0.0973101258277893,0.25000160932540894,0.006157577037811279,0.16902146488428116,0.0,0.0,0.2317553463779015,0.0,0.030787885189056396,0.0,0.0,0.3521069373651326,0.11688,0.03859385504034281,2.9248490929603578e-05
2023-06-10 06:00:00,0.8214571475982666,0.07391119003295898,0.30517953634262085,0.005879849195480347,0.20515755145931244,0.0960119114112854,0.0,0.2560950259538472,0.008638739891052245,0.029399245977401733,0.012229348697662352,0.0,0.6903438692865314,0.30966,0.0414784840259871,3.613608657503128e-05
2023-06-10 07:00:00,0.7933735847473145,0.049252331256866455,0.3539718985557556,0.004856705665588379,0.24271580642300844,0.24567606425285338,0.0,0.444667805033678,0.015251476897001267,0.024283528327941895,0.04873245885014535,0.0,1.032553037991973,0.89712,0.09653048165193436,3.7558254963696e-05
2023-06-10 08:00:00,0.752871036529541,0.06782922148704529,0.45000776648521423,0.004041194915771484,0.3197198858943582,0.6754156642913819,0.0,0.35713737370059107,0.06085095118045807,0.020205974578857422,0.16085338452816006,0.0,0.6347816033891343,2.0773200000000003,0.07280796775755778,7.700407947134973e-05
2023-06-10 09:00:00,0.4268610179424286,0.10618606209754944,0.5780313014984131,0.004137545824050903,0.5489265375492574,0.8867269297921658,0.0,0.0,0.22058243051648144,0.020687729120254517,0.970010639691353,0.0,0.4691614603418817,3.31122,-0.034456002472400674,0.00022920665165489915
2023-06-10 10:00:00,0.30145448446273804,0.06108936667442322,0.7284479141235352,0.0031107068061828613,0.7558687109623254,0.9981821180427075,0.0,0.0,0.20228033271968365,0.015553534030914307,2.1107575492376087,0.0,0.3695882368066217,3.90342,-0.08116405982301235,0.00020694217341306806
2023-06-10 11:00:00,0.16271892189979553,0.0705462396144867,0.679466187953949,0.0031480491161346436,1.0324249667681458,0.6351602941220998,0.0,0.0,0.27537160263597965,0.015740245580673218,2.9928881032419206,0.0,0.3966843665521051,4.33308,-0.11641007255773546,0.0002765562558058202
2023-06-10 12:00:00,0.25452810525894165,0.11593535542488098,0.5283186435699463,0.003193110227584839,0.4924065849712491,1.1028906423354148,0.5181768901291589,0.0,0.5023571698844432,0.015965551137924194,2.727832187780142,0.4626268283005795,0.7022585560842804,4.53144,-0.12426559490426477,0.001524831551739395
2023-06-10 13:00:00,0.3259924054145813,0.07006818056106567,0.5449045300483704,0.0041283369064331055,0.8136504535923601,1.4772150255918504,0.0,0.0,0.31750975612163546,0.020641684532165527,2.736715218286514,0.0,0.5806771893940731,4.3419,-0.1051338549797058,0.00032124386862111094
2023-06-10 14:00:00,0.23771625757217407,0.06320026516914368,0.5709454417228699,0.004780292510986328,1.0970456127905548,1.0321402187526225,0.0,0.0,0.2744092313379049,0.02390146255493164,3.035350549909473,0.0,0.4416163347765644,3.95574,-0.11639471485984328,0.0002833951591981947
2023-06-10 15:00:00,0.24662193655967712,0.09498238563537598,0.6019426584243774,0.005933791399002075,0.38512485019087794,0.9755722593265772,0.6273406249471494,0.0,0.37572562215328215,0.029668956995010376,2.6044421185201405,0.41485270720387757,0.5269598745385643,3.28212,-0.11454131206000855,0.0014821704629814328
2023-06-10 16:00:00,0.3111926317214966,0.1040259301662445,0.6975526809692383,0.0037972629070281982,0.7275161556206347,1.0213715604257583,0.0,0.0,0.34142558591723443,0.01898631453514099,1.919322853657007,0.0,0.6363550918532942,2.35812,-0.07278578809390067,0.0003423913054297567
2023-06-10 17:00:00,0.49432554841041565,0.49131128191947937,0.38796108961105347,0.002696305513381958,1.8409660189231636,1.1656789622175694,0.0,0.0,1.1585709601199627,0.01348152756690979,0.03387007766246786,0.0,1.1117271440161292,1.22364,0.0014763176825523415,0.001113449863302529
2023-06-10 18:00:00,0.5211530923843384,0.4605434536933899,0.3638424277305603,0.0029534101486206055,0.5493911202994586,0.6377037699651719,0.636330468409745,0.0,0.5635393916773797,0.014767050743103027,0.022396838357448545,1.1125872495672602,1.4202590770231305,0.23814,-0.04229828286093671,0.0023903571392226222
2023-06-10 19:00:00,0.9142473936080933,0.23304486274719238,0.5313618183135986,0.0036430060863494873,0.6194178376435042,0.21771887431383133,0.0,1.202540202709299,0.05549730361461639,0.018215030431747437,0.0,0.0,1.4281583275676732,0.07662,0.25635859895961977,7.002671734404562e-05
2023-06-10 20:00:00,0.9367128610610962,0.2588775157928467,0.4575291872024536,0.0034036338329315186,0.6544285338469744,0.07177093941450119,0.0,1.356387388153172,0.01983519526004791,0.017018169164657593,0.0,0.0,1.123631155812879,0.0,0.2884151670367442,3.5010696203470225e-05
